,,target_frequency_this_year,top_3_sources
2016,I1341412227,860,"[{'source_id': 'I1294671590', 'count': 27}, {'source_id': 'I27837315', 'count': 26}, {'source_id': 'I4210126328', 'count': 20}]"
2016,I36258959,770,"[{'source_id': 'I27837315', 'count': 34}, {'source_id': 'I1294671590', 'count': 26}, {'source_id': 'I113428412', 'count': 26}]"
2016,I63966007,722,"[{'source_id': 'I174306211', 'count': 19}, {'source_id': 'I27837315', 'count': 18}, {'source_id': 'I53964585', 'count': 14}]"
2017,I97018004,1680,"[{'source_id': 'I1294671590', 'count': 48}, {'source_id': 'I19820366', 'count': 41}, {'source_id': 'I149594827', 'count': 41}]"
2017,I53964585,940,"[{'source_id': 'I97018004', 'count': 36}, {'source_id': 'I95457486', 'count': 31}, {'source_id': 'I16391192', 'count': 27}]"
2017,I36258959,758,"[{'source_id': 'I1294671590', 'count': 36}, {'source_id': 'I97018004', 'count': 29}, {'source_id': 'I1326498283', 'count': 27}]"
2017,I1341412227,725,"[{'source_id': 'I1294671590', 'count': 21}, {'source_id': 'I95457486', 'count': 21}, {'source_id': 'I97018004', 'count': 18}]"
2017,I1290206253,677,"[{'source_id': 'I149594827', 'count': 19}, {'source_id': 'I19820366', 'count': 14}, {'source_id': 'I66946132', 'count': 14}]"
2018,I97018004,1528,"[{'source_id': 'I1294671590', 'count': 48}, {'source_id': 'I1326498283', 'count': 43}, {'source_id': 'I149594827', 'count': 30}]"
2018,I53964585,837,"[{'source_id': 'I16391192', 'count': 32}, {'source_id': 'I1294671590', 'count': 22}, {'source_id': 'I13955877', 'count': 20}]"
2018,I1341412227,758,"[{'source_id': 'I1294671590', 'count': 29}, {'source_id': 'I95457486', 'count': 27}, {'source_id': 'I13955877', 'count': 24}]"
2018,I36258959,734,"[{'source_id': 'I1294671590', 'count': 27}, {'source_id': 'I904495901', 'count': 20}, {'source_id': 'I172675005', 'count': 16}]"
2018,I95457486,662,"[{'source_id': 'I66946132', 'count': 21}, {'source_id': 'I131249849', 'count': 18}, {'source_id': 'I16391192', 'count': 17}]"
2019,I97018004,1520,"[{'source_id': 'I150229711', 'count': 54}, {'source_id': 'I4210132990', 'count': 52}, {'source_id': 'I149594827', 'count': 45}]"
2019,I53964585,708,"[{'source_id': 'I86519309', 'count': 17}, {'source_id': 'I1290206253', 'count': 16}, {'source_id': 'I16391192', 'count': 15}]"
2019,I149594827,683,"[{'source_id': 'I4210132990', 'count': 59}, {'source_id': 'I150229711', 'count': 40}, {'source_id': 'I41198531', 'count': 21}]"
2019,I63966007,598,"[{'source_id': 'I16391192', 'count': 16}, {'source_id': 'I97018004', 'count': 13}, {'source_id': 'I174306211', 'count': 12}]"
2019,I1341412227,596,"[{'source_id': 'I4210132990', 'count': 13}, {'source_id': 'I12912129', 'count': 12}, {'source_id': 'I99464096', 'count': 10}]"
2020,I97018004,1457,"[{'source_id': 'I1294671590', 'count': 42}, {'source_id': 'I4210132990', 'count': 39}, {'source_id': 'I149594827', 'count': 30}]"
2020,I149594827,728,"[{'source_id': 'I4210132990', 'count': 81}, {'source_id': 'I150229711', 'count': 25}, {'source_id': 'I68986083', 'count': 18}]"
2020,I53964585,722,"[{'source_id': 'I1294671590', 'count': 40}, {'source_id': 'I4210110987', 'count': 20}, {'source_id': 'I4210132990', 'count': 14}]"
2020,I1294671590,657,"[{'source_id': 'I2746051580', 'count': 36}, {'source_id': 'I1326498283', 'count': 35}, {'source_id': 'I29607241', 'count': 32}]"
2020,I63966007,640,"[{'source_id': 'I1294671590', 'count': 35}, {'source_id': 'I204337017', 'count': 17}, {'source_id': 'I4210132990', 'count': 15}]"
2021,I97018004,1355,"[{'source_id': 'I150229711', 'count': 50}, {'source_id': 'I4210132990', 'count': 46}, {'source_id': 'I149594827', 'count': 42}]"
2021,I149594827,764,"[{'source_id': 'I150229711', 'count': 47}, {'source_id': 'I4210136859', 'count': 32}, {'source_id': 'I4210132990', 'count': 24}]"
2021,I53964585,668,"[{'source_id': 'I145311948', 'count': 19}, {'source_id': 'I4210126328', 'count': 18}, {'source_id': 'I4210132990', 'count': 18}]"
2021,I95457486,633,"[{'source_id': 'I149594827', 'count': 29}, {'source_id': 'I150229711', 'count': 17}, {'source_id': 'I56590836', 'count': 14}]"
2021,I36258959,606,"[{'source_id': 'I1294671590', 'count': 21}, {'source_id': 'I149594827', 'count': 14}, {'source_id': 'I4210132990', 'count': 13}]"
2022,I97018004,1164,"[{'source_id': 'I4210132990', 'count': 32}, {'source_id': 'I4210087059', 'count': 22}, {'source_id': 'I66867065', 'count': 20}]"
2022,I149594827,766,"[{'source_id': 'I4210132990', 'count': 42}, {'source_id': 'I111753288', 'count': 22}, {'source_id': 'I150229711', 'count': 19}]"
2022,I1294671590,662,"[{'source_id': 'I4210087059', 'count': 24}, {'source_id': 'I4210132990', 'count': 17}, {'source_id': 'I204337017', 'count': 15}]"
2022,I53964585,656,"[{'source_id': 'I16391192', 'count': 30}, {'source_id': 'I4210132990', 'count': 20}, {'source_id': 'I4210141777', 'count': 14}]"
2022,I36258959,552,"[{'source_id': 'I4210132990', 'count': 15}, {'source_id': 'I4210087059', 'count': 14}, {'source_id': 'I99065089', 'count': 14}]"
2023,I97018004,1170,"[{'source_id': 'I149594827', 'count': 36}, {'source_id': 'I4210132990', 'count': 32}, {'source_id': 'I74973139', 'count': 20}]"
2023,I1294671590,819,"[{'source_id': 'I204337017', 'count': 24}, {'source_id': 'I99464096', 'count': 18}, {'source_id': 'I20529979', 'count': 16}]"
2023,I149594827,762,"[{'source_id': 'I4210132990', 'count': 38}, {'source_id': 'I66867065', 'count': 26}, {'source_id': 'I154099455', 'count': 21}]"
2023,I95457486,529,"[{'source_id': 'I149594827', 'count': 26}, {'source_id': 'I74973139', 'count': 17}, {'source_id': 'I4210110987', 'count': 13}]"
2023,I4210132990,525,"[{'source_id': 'I149594827', 'count': 50}, {'source_id': 'I111753288', 'count': 21}, {'source_id': 'I88830068', 'count': 12}]"
2024,I97018004,1006,"[{'source_id': 'I86519309', 'count': 32}, {'source_id': 'I4210128801', 'count': 24}, {'source_id': 'I95457486', 'count': 21}]"
2024,I1294671590,725,"[{'source_id': 'I195731000', 'count': 22}, {'source_id': 'I2746051580', 'count': 19}, {'source_id': 'I4210103330', 'count': 17}]"
2024,I149594827,639,"[{'source_id': 'I4210136859', 'count': 28}, {'source_id': 'I111753288', 'count': 18}, {'source_id': 'I108108428', 'count': 17}]"
2024,I53964585,533,"[{'source_id': 'I74973139', 'count': 29}, {'source_id': 'I86519309', 'count': 16}, {'source_id': 'I16391192', 'count': 16}]"
2024,I4210132990,512,"[{'source_id': 'I149594827', 'count': 38}, {'source_id': 'I111753288', 'count': 18}, {'source_id': 'I4210136859', 'count': 15}]"
2025,I97018004,948,"[{'source_id': 'I1294671590', 'count': 20}, {'source_id': 'I4210156404', 'count': 19}, {'source_id': 'I111753288', 'count': 17}]"
2025,I1294671590,651,"[{'source_id': 'I2746051580', 'count': 25}, {'source_id': 'I4210129409', 'count': 25}, {'source_id': 'I12356871', 'count': 17}]"
2025,I149594827,623,"[{'source_id': 'I64189192', 'count': 24}, {'source_id': 'I66867065', 'count': 21}, {'source_id': 'I82880672', 'count': 20}]"
2025,I63966007,458,"[{'source_id': 'I99065089', 'count': 12}, {'source_id': 'I57206974', 'count': 10}, {'source_id': 'I82880672', 'count': 10}]"
2025,I204337017,457,"[{'source_id': 'I1294671590', 'count': 29}, {'source_id': 'I204730241', 'count': 18}, {'source_id': 'I99464096', 'count': 14}]"
