,,target_frequency_this_year,top_3_sources
2009,I1294671590,426,"[{'source_id': 'I913481162', 'count': 38}, {'source_id': 'I24603500', 'count': 20}, {'source_id': 'I2802964274', 'count': 12}]"
2009,I79817857,410,"[{'source_id': 'I51158804', 'count': 27}, {'source_id': 'I4210112383', 'count': 18}, {'source_id': 'I141597827', 'count': 14}]"
2010,I24603500,767,"[{'source_id': 'I130828816', 'count': 53}, {'source_id': 'I52158045', 'count': 46}, {'source_id': 'I37461747', 'count': 27}]"
2010,I913481162,702,"[{'source_id': 'I24603500', 'count': 42}, {'source_id': 'I130828816', 'count': 30}, {'source_id': 'I137902535', 'count': 25}]"
2010,I1294671590,579,"[{'source_id': 'I24603500', 'count': 33}, {'source_id': 'I2802964274', 'count': 25}, {'source_id': 'I4210108471', 'count': 25}]"
2010,I130828816,533,"[{'source_id': 'I24603500', 'count': 31}, {'source_id': 'I52158045', 'count': 17}, {'source_id': 'I84027002', 'count': 16}]"
2010,I79817857,451,"[{'source_id': 'I130828816', 'count': 21}, {'source_id': 'I52158045', 'count': 14}, {'source_id': 'I181391015', 'count': 14}]"
2011,I913481162,820,"[{'source_id': 'I51158804', 'count': 42}, {'source_id': 'I90610280', 'count': 41}, {'source_id': 'I4210132287', 'count': 41}]"
2011,I24603500,732,"[{'source_id': 'I110079840', 'count': 38}, {'source_id': 'I4210159946', 'count': 36}, {'source_id': 'I51158804', 'count': 36}]"
2011,I1294671590,553,"[{'source_id': 'I4210108471', 'count': 39}, {'source_id': 'I2802964274', 'count': 39}, {'source_id': 'I4210132287', 'count': 26}]"
2011,I51158804,545,"[{'source_id': 'I4210159946', 'count': 50}, {'source_id': 'I24603500', 'count': 37}, {'source_id': 'I79817857', 'count': 30}]"
2011,I130828816,516,"[{'source_id': 'I90610280', 'count': 52}, {'source_id': 'I51158804', 'count': 26}, {'source_id': 'I4210159946', 'count': 25}]"
2012,I24603500,961,"[{'source_id': 'I21370196', 'count': 39}, {'source_id': 'I52158045', 'count': 39}, {'source_id': 'I4210159946', 'count': 32}]"
2012,I913481162,833,"[{'source_id': 'I4210159946', 'count': 65}, {'source_id': 'I51158804', 'count': 43}, {'source_id': 'I24603500', 'count': 33}]"
2012,I1294671590,782,"[{'source_id': 'I24603500', 'count': 33}, {'source_id': 'I4210108471', 'count': 27}, {'source_id': 'I4210165010', 'count': 23}]"
2012,I130828816,703,"[{'source_id': 'I90610280', 'count': 40}, {'source_id': 'I51158804', 'count': 26}, {'source_id': 'I4210159946', 'count': 25}]"
2012,I51158804,693,"[{'source_id': 'I4210159946', 'count': 69}, {'source_id': 'I24603500', 'count': 29}, {'source_id': 'I4210099947', 'count': 22}]"
2013,I24603500,1360,"[{'source_id': 'I110079840', 'count': 153}, {'source_id': 'I51158804', 'count': 44}, {'source_id': 'I4210159946', 'count': 38}]"
2013,I913481162,991,"[{'source_id': 'I35440088', 'count': 51}, {'source_id': 'I165143802', 'count': 47}, {'source_id': 'I4210109520', 'count': 47}]"
2013,I130828816,924,"[{'source_id': 'I51158804', 'count': 53}, {'source_id': 'I90610280', 'count': 48}, {'source_id': 'I24603500', 'count': 47}]"
2013,I1294671590,777,"[{'source_id': 'I24603500', 'count': 49}, {'source_id': 'I4210108471', 'count': 31}, {'source_id': 'I28407311', 'count': 23}]"
2013,I51158804,731,"[{'source_id': 'I4210159946', 'count': 81}, {'source_id': 'I24603500', 'count': 39}, {'source_id': 'I141597827', 'count': 22}]"
2014,I24603500,1531,"[{'source_id': 'I111599522', 'count': 97}, {'source_id': 'I52158045', 'count': 79}, {'source_id': 'I4210152154', 'count': 57}]"
2014,I913481162,971,"[{'source_id': 'I4210109520', 'count': 46}, {'source_id': 'I79817857', 'count': 32}, {'source_id': 'I51158804', 'count': 31}]"
2014,I51158804,940,"[{'source_id': 'I4210159946', 'count': 66}, {'source_id': 'I24603500', 'count': 36}, {'source_id': 'I52158045', 'count': 30}]"
2014,I1294671590,768,"[{'source_id': 'I4210108471', 'count': 30}, {'source_id': 'I24603500', 'count': 28}, {'source_id': 'I51158804', 'count': 27}]"
2014,I79817857,723,"[{'source_id': 'I51158804', 'count': 31}, {'source_id': 'I4210152154', 'count': 28}, {'source_id': 'I111599522', 'count': 26}]"
2015,I24603500,2276,"[{'source_id': 'I4210152154', 'count': 117}, {'source_id': 'I111599522', 'count': 110}, {'source_id': 'I185163786', 'count': 91}]"
2015,I913481162,1236,"[{'source_id': 'I4210109520', 'count': 116}, {'source_id': 'I24603500', 'count': 43}, {'source_id': 'I111599522', 'count': 38}]"
2015,I51158804,1100,"[{'source_id': 'I4210159946', 'count': 61}, {'source_id': 'I27577105', 'count': 39}, {'source_id': 'I141766778', 'count': 35}]"
2015,I1294671590,924,"[{'source_id': 'I913481162', 'count': 38}, {'source_id': 'I24603500', 'count': 35}, {'source_id': 'I4210109520', 'count': 29}]"
2015,I79817857,822,"[{'source_id': 'I2800285241', 'count': 28}, {'source_id': 'I4210132287', 'count': 27}, {'source_id': 'I4210152154', 'count': 25}]"
2016,I24603500,2605,"[{'source_id': 'I4210152154', 'count': 118}, {'source_id': 'I141649914', 'count': 81}, {'source_id': 'I52158045', 'count': 80}]"
2016,I913481162,1222,"[{'source_id': 'I24603500', 'count': 55}, {'source_id': 'I4210109520', 'count': 53}, {'source_id': 'I90610280', 'count': 51}]"
2016,I1294671590,1009,"[{'source_id': 'I4210108471', 'count': 58}, {'source_id': 'I4210132387', 'count': 29}, {'source_id': 'I24603500', 'count': 27}]"
2016,I51158804,955,"[{'source_id': 'I4210159946', 'count': 73}, {'source_id': 'I24603500', 'count': 45}, {'source_id': 'I130828816', 'count': 29}]"
2016,I130828816,837,"[{'source_id': 'I24603500', 'count': 44}, {'source_id': 'I913481162', 'count': 34}, {'source_id': 'I4210152154', 'count': 25}]"
2017,I24603500,3048,"[{'source_id': 'I4210152154', 'count': 215}, {'source_id': 'I111599522', 'count': 147}, {'source_id': 'I177605424', 'count': 98}]"
2017,I913481162,1086,"[{'source_id': 'I24603500', 'count': 47}, {'source_id': 'I130828816', 'count': 31}, {'source_id': 'I4210152154', 'count': 28}]"
2017,I1294671590,1041,"[{'source_id': 'I4210108471', 'count': 36}, {'source_id': 'I4210132387', 'count': 33}, {'source_id': 'I100532134', 'count': 20}]"
2017,I51158804,942,"[{'source_id': 'I4210152154', 'count': 44}, {'source_id': 'I111599522', 'count': 41}, {'source_id': 'I24603500', 'count': 38}]"
2017,I111599522,864,"[{'source_id': 'I4210152154', 'count': 134}, {'source_id': 'I24603500', 'count': 39}, {'source_id': 'I90610280', 'count': 28}]"
2018,I24603500,2475,"[{'source_id': 'I4210152154', 'count': 92}, {'source_id': 'I111599522', 'count': 87}, {'source_id': 'I99682543', 'count': 79}]"
2018,I4210152154,1277,"[{'source_id': 'I111599522', 'count': 173}, {'source_id': 'I141649914', 'count': 75}, {'source_id': 'I169572211', 'count': 36}]"
2018,I111599522,1190,"[{'source_id': 'I4210152154', 'count': 160}, {'source_id': 'I24603500', 'count': 41}, {'source_id': 'I169572211', 'count': 34}]"
2018,I90610280,1153,"[{'source_id': 'I4210152154', 'count': 70}, {'source_id': 'I111599522', 'count': 55}, {'source_id': 'I4210098034', 'count': 54}]"
2018,I1294671590,975,"[{'source_id': 'I4210132387', 'count': 46}, {'source_id': 'I4210108471', 'count': 46}, {'source_id': 'I108714496', 'count': 21}]"
2019,I24603500,2935,"[{'source_id': 'I4210152154', 'count': 197}, {'source_id': 'I111599522', 'count': 105}, {'source_id': 'I141649914', 'count': 94}]"
2019,I4210152154,1685,"[{'source_id': 'I111599522', 'count': 166}, {'source_id': 'I141649914', 'count': 120}, {'source_id': 'I169572211', 'count': 65}]"
2019,I111599522,1500,"[{'source_id': 'I4210152154', 'count': 196}, {'source_id': 'I169572211', 'count': 64}, {'source_id': 'I88372448', 'count': 61}]"
2019,I90610280,1476,"[{'source_id': 'I4210152154', 'count': 103}, {'source_id': 'I169572211', 'count': 90}, {'source_id': 'I111599522', 'count': 67}]"
2019,I913481162,1364,"[{'source_id': 'I4210109520', 'count': 75}, {'source_id': 'I4210152154', 'count': 56}, {'source_id': 'I111599522', 'count': 36}]"
2020,I24603500,2616,"[{'source_id': 'I75059550', 'count': 116}, {'source_id': 'I4210152154', 'count': 110}, {'source_id': 'I111599522', 'count': 72}]"
2020,I4210152154,2174,"[{'source_id': 'I141649914', 'count': 152}, {'source_id': 'I169572211', 'count': 147}, {'source_id': 'I111599522', 'count': 117}]"
2020,I111599522,1847,"[{'source_id': 'I4210152154', 'count': 129}, {'source_id': 'I169572211', 'count': 123}, {'source_id': 'I204823248', 'count': 52}]"
2020,I90610280,1777,"[{'source_id': 'I169572211', 'count': 128}, {'source_id': 'I4210152154', 'count': 94}, {'source_id': 'I204823248', 'count': 66}]"
2020,I913481162,1391,"[{'source_id': 'I4210109520', 'count': 79}, {'source_id': 'I169572211', 'count': 51}, {'source_id': 'I141766778', 'count': 36}]"
2021,I4210152154,2844,"[{'source_id': 'I111599522', 'count': 248}, {'source_id': 'I141649914', 'count': 165}, {'source_id': 'I169572211', 'count': 155}]"
2021,I111599522,2341,"[{'source_id': 'I4210152154', 'count': 243}, {'source_id': 'I169572211', 'count': 123}, {'source_id': 'I194450716', 'count': 56}]"
2021,I24603500,2324,"[{'source_id': 'I4210152154', 'count': 129}, {'source_id': 'I111599522', 'count': 106}, {'source_id': 'I169572211', 'count': 103}]"
2021,I90610280,2070,"[{'source_id': 'I4210152154', 'count': 162}, {'source_id': 'I111599522', 'count': 150}, {'source_id': 'I169572211', 'count': 140}]"
2021,I913481162,1742,"[{'source_id': 'I4210109520', 'count': 143}, {'source_id': 'I51158804', 'count': 38}, {'source_id': 'I4210152154', 'count': 36}]"
2022,I4210152154,3044,"[{'source_id': 'I169572211', 'count': 303}, {'source_id': 'I111599522', 'count': 270}, {'source_id': 'I141649914', 'count': 160}]"
2022,I111599522,2496,"[{'source_id': 'I4210152154', 'count': 274}, {'source_id': 'I169572211', 'count': 229}, {'source_id': 'I141649914', 'count': 70}]"
2022,I90610280,2074,"[{'source_id': 'I169572211', 'count': 236}, {'source_id': 'I4210152154', 'count': 92}, {'source_id': 'I111599522', 'count': 85}]"
2022,I24603500,1935,"[{'source_id': 'I4210152154', 'count': 138}, {'source_id': 'I169572211', 'count': 106}, {'source_id': 'I111599522', 'count': 104}]"
2022,I52158045,1598,"[{'source_id': 'I111599522', 'count': 126}, {'source_id': 'I169572211', 'count': 114}, {'source_id': 'I4210152154', 'count': 96}]"
2023,I4210152154,3534,"[{'source_id': 'I169572211', 'count': 325}, {'source_id': 'I111599522', 'count': 304}, {'source_id': 'I141649914', 'count': 167}]"
2023,I111599522,3051,"[{'source_id': 'I4210152154', 'count': 323}, {'source_id': 'I169572211', 'count': 287}, {'source_id': 'I141649914', 'count': 67}]"
2023,I90610280,2246,"[{'source_id': 'I169572211', 'count': 203}, {'source_id': 'I4210152154', 'count': 102}, {'source_id': 'I111599522', 'count': 97}]"
2023,I169572211,2212,"[{'source_id': 'I4210152154', 'count': 113}, {'source_id': 'I141649914', 'count': 72}, {'source_id': 'I111599522', 'count': 58}]"
2023,I913481162,1663,"[{'source_id': 'I169572211', 'count': 76}, {'source_id': 'I4210152154', 'count': 65}, {'source_id': 'I111599522', 'count': 59}]"
2024,I4210152154,3665,"[{'source_id': 'I169572211', 'count': 330}, {'source_id': 'I111599522', 'count': 282}, {'source_id': 'I141649914', 'count': 142}]"
2024,I111599522,3105,"[{'source_id': 'I4210152154', 'count': 297}, {'source_id': 'I169572211', 'count': 275}, {'source_id': 'I204823248', 'count': 98}]"
2024,I169572211,3023,"[{'source_id': 'I4210152154', 'count': 134}, {'source_id': 'I111599522', 'count': 86}, {'source_id': 'I89652312', 'count': 84}]"
2024,I90610280,1968,"[{'source_id': 'I169572211', 'count': 175}, {'source_id': 'I4210152154', 'count': 83}, {'source_id': 'I111599522', 'count': 64}]"
2024,I52158045,1590,"[{'source_id': 'I169572211', 'count': 133}, {'source_id': 'I4210152154', 'count': 82}, {'source_id': 'I111599522', 'count': 79}]"
2025,I4210152154,3597,"[{'source_id': 'I169572211', 'count': 313}, {'source_id': 'I141649914', 'count': 136}, {'source_id': 'I111599522', 'count': 128}]"
2025,I169572211,3340,"[{'source_id': 'I4210152154', 'count': 146}, {'source_id': 'I111599522', 'count': 84}, {'source_id': 'I141649914', 'count': 72}]"
2025,I111599522,3153,"[{'source_id': 'I169572211', 'count': 282}, {'source_id': 'I4210152154', 'count': 163}, {'source_id': 'I179026463', 'count': 68}]"
2025,I90610280,1824,"[{'source_id': 'I169572211', 'count': 156}, {'source_id': 'I4210152154', 'count': 64}, {'source_id': 'I111599522', 'count': 49}]"
2025,I913481162,1479,"[{'source_id': 'I169572211', 'count': 67}, {'source_id': 'I111599522', 'count': 41}, {'source_id': 'I4210159946', 'count': 39}]"
