,name,country,coords
https://openalex.org/I109954829,Agricultural University of Athens,GR,"(37.983760833740234, 23.727840423583984)"
https://openalex.org/I4210097641,Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione,IT,"(41.82769012451172, 12.51685619354248)"
https://openalex.org/I131729948,University of Salerno,IT,"(40.771751403808594, 14.794540405273438)"
https://openalex.org/I11892038,University of Nigeria,NG,"(6.85783, 7.39577)"
https://openalex.org/I79238269,Universidad de Sevilla,ES,"(37.38283, -5.97317)"
https://openalex.org/I204823248,Huazhong Agricultural University,CN,"(30.583330154418945, 114.26667022705078)"
https://openalex.org/I4210105141,"Biomedical Research Networking Center in Bioengineering, Biomaterials and Nanomedicine",ES,"(40.4165, -3.70256)"
https://openalex.org/I4210122902,Institute of Advanced Chemistry of Catalonia,ES,"(41.388790130615234, 2.158989906311035)"
https://openalex.org/I4210117966,Institut Galien Paris-Saclay,FR,"(48.765071868896484, 2.266550064086914)"
https://openalex.org/I876193797,Vellore Institute of Technology University,IN,"(12.9184, 79.13255)"
https://openalex.org/I19894307,Université de Montpellier,FR,"(43.61093, 3.87635)"
https://openalex.org/I4210088087,Ingénierie des Agropolymères et Technologies Emergentes,FR,"(43.61093, 3.87635)"
https://openalex.org/I89652312,Northwest A&F University,CN,"(34.271728515625, 108.07891082763672)"
https://openalex.org/I146773158,Qingdao Agricultural University,CN,"(36.06488037109375, 120.38041687011719)"
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,US,"(40.11059, -88.20727)"
https://openalex.org/I4210166208,"Animal, Food and Health Sciences",AU,"(-34.94594955444336, 138.53330993652344)"
https://openalex.org/I170013655,Isfahan University of Technology,IR,"(32.7203254699707, 51.52477264404297)"
https://openalex.org/I4210155873,ARC Centre of Excellence for Plant Success in Nature and Agriculture,AU,"(-27.46794, 153.02809)"
https://openalex.org/I15766328,Universitat de Lleida,ES,"(41.61674118041992, 0.6221799850463867)"
https://openalex.org/I35440088,ETH Zurich,CH,"(47.36667, 8.55)"
https://openalex.org/I2802706902,Knoxville College,US,"(35.97034454345703, -83.94353485107422)"
https://openalex.org/I4210116605,Institute of Agro-Products Processing Science and Technology,CN,"(40.02796936035156, 116.28040313720703)"
https://openalex.org/I4210138501,Chinese Academy of Agricultural Sciences,CN,"(39.907501220703125, 116.39723205566406)"
https://openalex.org/I65079550,Universiti Malaysia Perlis,MY,"(6.50503, 100.24207)"
https://openalex.org/I4210131552,Foraggere e Lattiero Casearie,IT,"(45.30989074707031, 9.500849723815918)"
https://openalex.org/I141649914,Nanchang University,CN,"(28.6839599609375, 115.85305786132812)"
https://openalex.org/I4210164629,Pension Fund for Care and Well-Being,NL,"(52.09098815917969, 5.229771137237549)"
https://openalex.org/I155125381,Galgotias University,IN,"(28.49614906311035, 77.5360107421875)"
https://openalex.org/I74525822,Hubei University of Technology,CN,"(30.583330154418945, 114.26667022705078)"
https://openalex.org/I169572211,Northeast Agricultural University,CN,"(45.75, 126.6500015258789)"
https://openalex.org/I4210109382,Instituto Federal do Sudeste de Minas Gerais,BR,"(-21.764169692993164, -43.35028076171875)"
https://openalex.org/I146165071,Universidade Federal de Viçosa,BR,"(-20.75389, -42.88194)"
https://openalex.org/I4210155391,Departamento de Ciência e Tecnologia,BR,"(-15.75806713104248, -47.916961669921875)"
https://openalex.org/I99464096,KU Leuven,BE,"(50.87959, 4.70093)"
https://openalex.org/I151854742,Faculdade de Medicina de Marília,BR,"(-22.226741790771484, -49.93653106689453)"
https://openalex.org/I4210138055,Agriculture and Food,AU,"(-35.27627182006836, 149.1461181640625)"
https://openalex.org/I28777354,Sejong University,KR,"(37.55083465576172, 127.07389068603516)"
https://openalex.org/I190242452,Guangdong Pharmaceutical University,CN,"(23.116670608520508, 113.25)"
https://openalex.org/I4210149212,Kerry Group (Ireland),IE,"(52.26653289794922, -9.710312843322754)"
https://openalex.org/I79619799,University of Birmingham,GB,"(52.48142, -1.89983)"
https://openalex.org/I198068145,Scientific and Technological Research Council of Turkey,TR,"(39.91987, 32.85427)"
https://openalex.org/I4210115083,TÜBİTAK Marmara Research Center,TR,"(40.80276, 29.43068)"
https://openalex.org/I185163786,King Abdulaziz University,SA,"(21.49012, 39.18624)"
https://openalex.org/I100072489,Yeditepe University,TR,"(41.01383972167969, 28.94965934753418)"
https://openalex.org/I142899784,University of Sfax,TN,"(34.74056, 10.76028)"
https://openalex.org/I4210112527,Luxembourg Institute of Science and Technology,LU,"(49.51014, 5.92414)"
https://openalex.org/I2800285241,Institut Agro Rennes-Angers,FR,"(48.11109, -1.67431)"
https://openalex.org/I4210132287,Laboratoire Science & technologie du Lait & de l'œuf,FR,"(48.11109, -1.67431)"
https://openalex.org/I42731748,National Institute of Applied Science and Technology,TN,"(36.84371566772461, 10.19671630859375)"
https://openalex.org/I187560010,University of Béjaïa,DZ,"(36.7558708190918, 5.084330081939697)"
https://openalex.org/I4210139035,Agroscope,CH,"(46.948089599609375, 7.447440147399902)"
https://openalex.org/I63966007,Massachusetts Institute of Technology,US,"(42.3751, -71.10561)"
https://openalex.org/I52158045,China Agricultural University,CN,"(39.907501220703125, 116.39723205566406)"
https://openalex.org/I16365422,Hefei University of Technology,CN,"(31.863889694213867, 117.28083038330078)"
https://openalex.org/I179026463,Beijing Technology and Business University,CN,"(39.720340728759766, 116.16999816894531)"
https://openalex.org/I177605424,Amherst College,US,"(42.375370025634766, -72.51924896240234)"
https://openalex.org/I3131484930,National Institute of Technology Nagaland,IN,"(25.911739349365234, 93.7217025756836)"
https://openalex.org/I47689461,Northeast Forestry University,CN,"(45.75, 126.6500015258789)"
https://openalex.org/I194450716,Jilin University,CN,"(43.88, 125.32278)"
https://openalex.org/I185249246,Central Drug Research Institute,IN,"(26.943241119384766, 80.93928527832031)"
https://openalex.org/I176453806,University of Potsdam,DE,"(52.39886, 13.06566)"
https://openalex.org/I63568130,Sant Longowal Institute of Engineering and Technology,IN,"(30.245059967041016, 75.84487915039062)"
https://openalex.org/I160368002,Lebanese University,LB,"(33.827816009521484, 35.52219009399414)"
https://openalex.org/I4210143168,Automation and Process Engineering Laboratory,FR,"(45.76601, 4.8795)"
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,FR,"(45.76601, 4.8795)"
https://openalex.org/I58048189,Shahid Beheshti University of Medical Sciences,IR,"(35.69438934326172, 51.4215087890625)"
https://openalex.org/I4210107800,National Nutrition and Food Technology Research Institute,IR,"(35.69439, 51.42151)"
https://openalex.org/I2800400464,Universidad Autónoma de Nayarit,MX,"(21.509510040283203, -104.89569091796875)"
https://openalex.org/I2801559191,New South Wales Department of Primary Industries,AU,"(-33.28397, 149.10018)"
https://openalex.org/I114982161,Isfahan University of Medical Sciences,IR,"(32.65245819091797, 51.67462158203125)"
https://openalex.org/I184896493,Sari Agricultural Sciences and Natural Resources University,IR,"(36.56332015991211, 53.060089111328125)"
https://openalex.org/I154425047,University of Alberta,CA,"(53.55014, -113.46871)"
https://openalex.org/I51622183,Shaanxi University of Science and Technology,CN,"(34.258331298828125, 108.9286117553711)"
https://openalex.org/I59028903,Ocean University of China,CN,"(36.06488037109375, 120.38041687011719)"
https://openalex.org/I4210093304,Universidad de Cuautitlán Izcalli,MX,"(19.659381866455078, -99.20003509521484)"
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,MX,"(19.42847, -99.12766)"
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,MX,"(19.286699295043945, -99.13690185546875)"
https://openalex.org/I24062138,Konkuk University,KR,"(37.566, 126.9784)"
https://openalex.org/I23946033,University of Tehran,IR,"(35.703468322753906, 51.395198822021484)"
https://openalex.org/I56590836,Monash University,AU,"(-37.814, 144.96332)"
https://openalex.org/I134687103,Nanjing Tech University,CN,"(32.061668395996094, 118.77777862548828)"
https://openalex.org/I4210151987,Ministry of Agriculture and Rural Affairs,CN,"(39.9075, 116.39723)"
https://openalex.org/I76130692,Zhejiang University,CN,"(30.29365, 120.16142)"
https://openalex.org/I204743663,University of Mysore,IN,"(12.29791, 76.63925)"
https://openalex.org/I43218427,Mohanlal Sukhadia University,IN,"(24.585840225219727, 73.71346282958984)"
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,BR,"(-27.596670150756836, -48.549171447753906)"
https://openalex.org/I110360157,Lovely Professional University,IN,"(31.224519729614258, 75.77387237548828)"
https://openalex.org/I4210138594,Rede de Química e Tecnologia,PT,"(41.14960861206055, -8.610989570617676)"
https://openalex.org/I182534213,Universidade do Porto,PT,"(41.1485, -8.61097)"
https://openalex.org/I114395901,University of Nebraska–Lincoln,US,"(40.8, -96.66696)"
https://openalex.org/I4210136397,Conagra Brands (United States),US,"(41.85002899169922, -87.6500473022461)"
https://openalex.org/I114724429,Central University of Punjab,IN,"(30.207469940185547, 74.93892669677734)"
https://openalex.org/I4576418,University of Technology Malaysia,MY,"(1.465499997138977, 103.75779724121094)"
https://openalex.org/I78978612,Yangzhou University,CN,"(32.397220611572266, 119.43582916259766)"
https://openalex.org/I102345215,Xihua University,CN,"(30.666669845581055, 104.0666732788086)"
https://openalex.org/I169768744,Norwich University,US,"(44.15116882324219, -72.65650177001953)"
https://openalex.org/I130238516,University of Minnesota,US,"(44.97997, -93.26384)"
https://openalex.org/I140172145,University of Connecticut,US,"(41.80842971801758, -72.24951934814453)"
https://openalex.org/I57328836,North Dakota State University,US,"(46.87718963623047, -96.78980255126953)"
https://openalex.org/I55712492,Zhejiang University of Technology,CN,"(30.293649673461914, 120.16142272949219)"
https://openalex.org/I88830068,Shaanxi Normal University,CN,"(34.258331298828125, 108.9286117553711)"
https://openalex.org/I75059550,Zhejiang Gongshang University,CN,"(30.293649673461914, 120.16142272949219)"
https://openalex.org/I33162209,"Islamic Azad University, Lahijan Branch",IR,"(37.18989944458008, 50.0111198425293)"
https://openalex.org/I183067930,Shanghai Jiao Tong University,CN,"(31.222219467163086, 121.45806121826172)"
https://openalex.org/I31746571,UNSW Sydney,AU,"(-33.86785, 151.20732)"
https://openalex.org/I5561750,University of Bari Aldo Moro,IT,"(41.12066, 16.86982)"
https://openalex.org/I4210098328,Consorzio Interuniversitario per lo Sviluppo dei Sistemi a Grande Interfase,IT,"(43.83192825317383, 11.199239730834961)"
https://openalex.org/I41125697,AgResearch,NZ,"(-43.65, 172.48333)"
https://openalex.org/I143302722,University of Kentucky,US,"(37.98869, -84.47772)"
https://openalex.org/I4210094422,ICAR - Central Institute for Research on Cotton Technology,IN,"(19.07283, 72.88261)"
https://openalex.org/I201799495,Middle East Technical University,TR,"(39.91987, 32.85427)"
https://openalex.org/I115228651,"Agency for Science, Technology and Research",SG,"(1.2896699905395508, 103.85006713867188)"
https://openalex.org/I4210167101,Clinical Nutrition Research Centre,SG,"(1.2896699905395508, 103.85006713867188)"
https://openalex.org/I4210100913,Institute of Agrifood Research and Technology,ES,"(41.63333, 2.16667)"
https://openalex.org/I1304743227,Central Institute of Fisheries Technology,IN,"(9.93988037109375, 76.26022338867188)"
https://openalex.org/I170238339,Duy Tan University,VN,"(16.067779541015625, 108.22083282470703)"
https://openalex.org/I179420787,Indian Council of Agricultural Research,IN,"(28.62137, 77.2148)"
https://openalex.org/I4210097415,National Bureau of Plant Genetic Resources,IN,"(28.62137, 77.2148)"
https://openalex.org/I4210125143,Chengdu University,CN,"(30.666669845581055, 104.0666732788086)"
https://openalex.org/I4210150385,Innovation Team (China),CN,"(22.363998413085938, 114.1185302734375)"
https://openalex.org/I86958956,Ferdowsi University of Mashhad,IR,"(36.307498931884766, 59.52861022949219)"
https://openalex.org/I4390039291,Saint-Hyacinthe Research and Development Centre,,"(45.630760192871094, -72.95699310302734)"
https://openalex.org/I55931168,Cukurova University,TR,"(36.986148834228516, 35.32530975341797)"
https://openalex.org/I1306687154,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,IN,"(34.14964294433594, 74.78843688964844)"
https://openalex.org/I4210099012,Institute of Food Science and Technology,CN,"(39.923030853271484, 116.45896911621094)"
https://openalex.org/I115592961,Jiangsu University,CN,"(32.21086120605469, 119.455078125)"
https://openalex.org/I4210142396,Oil Crops Research Institute,CN,"(30.606828689575195, 114.28935241699219)"
https://openalex.org/I132369690,Tianjin University of Science and Technology,CN,"(39.14221954345703, 117.17666625976562)"
https://openalex.org/I79189158,University of Castilla-La Mancha,ES,"(38.98625946044922, -3.929069995880127)"
https://openalex.org/I119454577,Nanjing Agricultural University,CN,"(32.061668395996094, 118.77777862548828)"
https://openalex.org/I4210087107,Jiangsu Academy of Agricultural Sciences,CN,"(32.06167, 118.77778)"
https://openalex.org/I165932596,National University of Singapore,SG,"(1.28967, 103.85007)"
https://openalex.org/I4210119410,Institute of Fundamental Technological Research,PL,"(52.206790924072266, 20.981252670288086)"
https://openalex.org/I99542240,Polish Academy of Sciences,PL,"(52.22977, 21.01178)"
https://openalex.org/I166459259,Shiraz University,IR,"(29.610309600830078, 52.531131744384766)"
https://openalex.org/I103703290,Sakarya University,TR,"(40.78055953979492, 30.403329849243164)"
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,IN,"(22.339710235595703, 87.32501220703125)"
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,CN,"(26.061389923095703, 119.30610656738281)"
https://openalex.org/I102208913,Shihezi University,CN,"(44.30229949951172, 86.03694152832031)"
https://openalex.org/I109935558,Ningbo University,CN,"(29.87819, 121.54945)"
https://openalex.org/I163074564,Gulf Medical University,AE,"(25.401769638061523, 55.47877883911133)"
https://openalex.org/I110109458,Tianjin University of Commerce,CN,"(39.14221954345703, 117.17666625976562)"
https://openalex.org/I140221134,Anhui Agricultural University,CN,"(31.860065460205078, 117.25733184814453)"
https://openalex.org/I4210110650,Nanchang Normal University,CN,"(28.72144317626953, 115.80245208740234)"
https://openalex.org/I4210110946,Ministry of Agriculture,HU,"(47.498348236083984, 19.040449142456055)"
https://openalex.org/I94357780,Zhongkai University of Agriculture and Engineering,CN,"(23.1091251373291, 113.28040313720703)"
https://openalex.org/I97009856,Bohai University,CN,"(41.087646484375, 121.11859893798828)"
https://openalex.org/I138689650,University of Padua,IT,"(45.40797, 11.88586)"
https://openalex.org/I168879160,Zhejiang University of Science and Technology,CN,"(30.219491958618164, 120.0273208618164)"
https://openalex.org/I342702707,National Institute of Food Technology Entrepreneurship and Management,IN,"(28.994779586791992, 77.01937103271484)"
https://openalex.org/I134892692,Chaitanya Bharathi Institute of Technology,IN,"(17.384050369262695, 78.45635986328125)"
https://openalex.org/I167153416,Visvesvaraya National Institute of Technology,IN,"(21.146310806274414, 79.08490753173828)"
https://openalex.org/I31847773,Zhejiang Ocean University,CN,"(29.988689422607422, 122.20487976074219)"
https://openalex.org/I108160477,Hebei Agricultural University,CN,"(38.87287902832031, 115.46246337890625)"
https://openalex.org/I4210164447,Ministry of Education and Child Care,CA,"(48.4359016418457, -123.35154724121094)"
https://openalex.org/I4210124184,Heilongjiang Bayi Agricultural University,CN,"(46.58332824707031, 125.0)"
https://openalex.org/I79223203,Guangdong Ocean University,CN,"(21.233909606933594, 110.38748931884766)"
https://openalex.org/I88372448,Dalian Polytechnic University,CN,"(38.9122200012207, 121.60221862792969)"
