,name,country,lat,lng
I107672454,Dartmouth College,US,43.70229,-72.28954
I20089843,Princeton University,US,40.34872,-74.65905
I134446601,Berkeley College,US,40.71427,-74.00597
I84218800,"University of California, Davis",US,38.54491,-121.74052
I130769515,Pennsylvania State University,US,40.79339,-77.86
I2799798094,UCLA Health,US,34.05223,-118.24368
I121297525,Hebrew College,US,42.32658004760742,-71.18930053710938
I197347611,Korea University,KR,37.566,126.9784
I27804330,Brown University,US,41.82399,-71.41283
I19820366,Chinese Academy of Sciences,CN,39.9075,116.39723
I4210128818,Institute of Software,CN,39.907501220703125,116.39723205566406
I174306211,Technion – Israel Institute of Technology,IL,32.81840896606445,34.98849868774414
I168719708,City University of Hong Kong,HK,22.2783203125,114.17469024658203
I1290206253,Microsoft (United States),US,47.67399,-122.12151
I24943067,Fudan University,CN,31.222219467163086,121.45806121826172
I204250578,"University of California, Irvine",US,33.66946,-117.82311
I118118575,New Jersey Institute of Technology,US,40.735660552978516,-74.17237091064453
I95674353,UCLouvain,BE,50.66828918457031,4.614429950714111
I31512782,Technical University of Darmstadt,DE,49.87167,8.65027
I99464096,KU Leuven,BE,50.87959,4.70093
I175594653,John Brown University,US,36.189998626708984,-94.55860900878906
I39063666,University of Catania,IT,37.49223,15.07041
I141945490,University of British Columbia,CA,49.24966,-123.11934
I145872427,Radboud University Nijmegen,NL,51.8425,5.85278
I108468826,Stevens Institute of Technology,US,40.74399185180664,-74.03235626220703
I102064193,University of Siena,IT,43.31821823120117,11.330639839172363
I173029219,Multimedia University,MY,2.196000099182129,102.2405014038086
I83019370,Eindhoven University of Technology,NL,51.44083,5.47778
I140172145,University of Connecticut,US,41.80842971801758,-72.24951934814453
I88830068,Shaanxi Normal University,CN,34.258331298828125,108.9286117553711
I4210159266,Mitsubishi Electric (United States),US,33.817291259765625,-118.03824615478516
I4210164122,NEC (Germany),DE,49.406246185302734,8.685185432434082
I212119943,University of Victoria,CA,48.4359,-123.35155
I71270174,Victoria University,AU,-37.81399917602539,144.96331787109375
I32971472,Yale University,US,41.30815,-72.92816
I74801974,The University of Tokyo,JP,35.68949890136719,139.69171142578125
I32021983,Kiel University,DE,54.32133,10.13489
I86519309,The University of Texas at Austin,US,30.26715,-97.74306
I24603500,University of Massachusetts Amherst,US,42.37537,-72.51925
I131729948,University of Salerno,IT,40.771751403808594,14.794540405273438
I865915315,Vrije Universiteit Amsterdam,NL,52.37403,4.88969
I12356871,Télécom Paris,FR,48.71828,2.2498
I173498003,Palo Alto Research Center,US,37.40271759033203,-122.14799499511719
I1324840837,Hewlett-Packard (United States),US,37.41238021850586,-122.14872741699219
I114090438,Goethe University Frankfurt,DE,50.11552,8.68417
I4210085935,IBM Research - Almaden,US,37.21099853515625,-121.80500030517578
I736929005,College of Western Idaho,US,43.615116119384766,-116.50716400146484
I43579087,University of Wisconsin–Milwaukee,US,43.03889846801758,-87.9064712524414
I185261750,University of Toronto,CA,43.70643,-79.39864
I1331727996,Alfred P. Sloan Foundation,US,40.71427,-74.00597
I1283103587,AT&T (United States),US,40.669578552246094,-74.63646697998047
I6059380,University of Baltimore,US,39.29037857055664,-76.61219024658203
I2799853436,Johns Hopkins Medicine,US,39.29038,-76.61219
I4210104735,Sandia National Laboratories,US,35.08449172973633,-106.65113830566406
I4210149507,École des Neurosciences de Paris,FR,48.85340881347656,2.34879994392395
I2802519937,Institut de Recherche en Informatique et Systèmes Aléatoires,FR,48.11109,-1.67431
I13955877,Bar-Ilan University,IL,32.08227,34.81065
I91045830,Texas A&M University,US,30.62798,-96.33441
I885143765,ABB (Switzerland),CH,47.413612365722656,8.535545349121094
I70931966,Université de Montréal,CA,45.50884,-73.58781
I44896327,Mitre (United States),US,42.50493621826172,-71.23655700683594
I133738476,University of Massachusetts Lowell,US,42.64271545410156,-71.33453369140625
I45129253,University College London,GB,51.50853,-0.12574
I204136569,The Open University,GB,52.04172134399414,-0.7558299899101257
I164950643,Open University of Israel,IL,32.18360137939453,34.87385940551758
I4210137306,Stanford Medicine,US,37.42411,-122.16608
I1743320,Palo Alto University,US,37.38228225708008,-122.18754577636719
I192454743,Sandia National Laboratories California,US,37.68186950683594,-121.76801300048828
I20529979,University of Electro-Communications,JP,35.65583419799805,139.54417419433594
I65143321,Hitachi (Japan),JP,35.68949890136719,139.69171142578125
I126820664,Vassar College,US,41.6698112487793,-73.90702819824219
I6289922,Universidade de Vigo,ES,42.23282,-8.72264
I78988378,Renmin University of China,CN,39.907501220703125,116.39723205566406
I4210158342,Intel (United Kingdom),GB,51.543094635009766,-1.77155601978302
I151746483,University of Waterloo,CA,43.4668,-80.51639
I4210132990,State Key Laboratory of Cryptology,CN,39.8773307800293,116.27870178222656
I4210159858,Philips (Belgium),BE,50.83221435546875,4.32810115814209
I126744593,"University of Maryland, Baltimore",US,39.29038,-76.61219
I1298353152,SRI International,US,37.45383071899414,-122.18218994140625
I861853513,Sapienza University of Rome,IT,41.89193,12.51133
I4210110987,IIT@MIT,US,42.362300872802734,-71.09395599365234
I1326498283,Institut national de recherche en informatique et en automatique,FR,48.8205,2.1311
I99043593,Macquarie University,AU,-33.86785,151.20732
I185103710,"University of California, Santa Cruz",US,36.97412109375,-122.03079986572266
I99682543,University of Minho,PT,41.5514,-8.42311
I135310074,University of Wisconsin–Madison,US,43.07305,-89.40123
I114531698,Tokyo Institute of Technology,JP,35.68949890136719,139.69171142578125
I4880106,Feng Chia University,TW,24.18207550048828,120.64830017089844
I79891267,Singapore Management University,SG,1.2896699905395508,103.85006713867188
I162577319,The University of Texas at Dallas,US,32.94818,-96.72972
I83467386,IT University of Copenhagen,DK,55.675941467285156,12.565529823303223
I111088046,Boston University,US,42.35843,-71.05977
I94624287,University of Twente,NL,52.21833,6.89583
I90023481,National Institute of Information and Communications Technology,JP,35.68949890136719,139.69171142578125
I126469861,Orange (Poland),PL,52.22279357910156,21.01694679260254
I139759216,Beijing University of Posts and Telecommunications,CN,39.907501220703125,116.39723205566406
I2799293361,Baoji University of Arts and Sciences,CN,34.34849548339844,107.16059112548828
I145722265,University of Thessaly,GR,39.36922836303711,22.947689056396484
I47508984,Imperial College London,GB,51.50853,-0.12574
I160993911,Queensland University of Technology,AU,-27.46794,153.02809
I904495901,Ruhr University Bochum,DE,51.48165,7.21648
I4210094001,Independent Centre for Privacy Protection,DE,54.31986618041992,10.13347339630127
I67009956,Iran University of Science and Technology,IR,35.69438934326172,51.4215087890625
I4210167297,IBM Research - Haifa,IL,32.10221481323242,34.85060501098633
I4210164495,KDDI Research (Japan),JP,35.861419677734375,139.51531982421875
I205783295,Cornell University,US,42.44063,-76.49661
I4210099336,Menlo School,US,37.46133,-122.19774
I91203450,University of Haifa,IL,32.81303,34.99928
I180519160,Copenhagen Business School,DK,55.675941467285156,12.565529823303223
I2799411422,Center for Discrete Mathematics and Theoretical Computer Science,US,40.499271392822266,-74.39904022216797
I129604602,University of Sydney,AU,-33.86785,151.20732
I177738480,Japan Advanced Institute of Science and Technology,JP,36.43592834472656,136.5445556640625
I98635879,American University of Beirut,LB,33.89332,35.50157
I150229711,University of Electronic Science and Technology of China,CN,30.666669845581055,104.0666732788086
I73613424,National Institute of Advanced Industrial Science and Technology,JP,36.06024169921875,140.1331024169922
I102149020,University of North Carolina at Charlotte,US,35.22709,-80.84313
I39470171,University of Ontario Institute of Technology,CA,43.90012,-78.84957
I159948400,Jinan University,CN,23.116670608520508,113.25
I180949307,Illinois Institute of Technology,US,41.85002899169922,-87.6500473022461
I20581793,University of Kent,GB,51.27904,1.07992
I36672615,Courant Institute of Mathematical Sciences,US,40.728702545166016,-73.9957275390625
I45084792,University of Florence,IT,43.77925,11.24626
I154570441,"University of California, Santa Barbara",US,34.42083,-119.69819
I78577930,Columbia University,US,40.71427,-74.00597
I92008406,University of Stavanger,NO,58.97005081176758,5.733320236206055
I4210122849,Philips (Netherlands),NL,52.37403,4.88969
I138898306,Reichman University,IL,32.1662712097168,34.82535934448242
I55952717,Universidad Rovira i Virgili,ES,41.11905,1.24544
I4654613,University of Warsaw,PL,52.22977,21.01178
I201537933,Tohoku University,JP,38.26667,140.86667
I1321296531,National Institute of Standards and Technology,US,39.14344024658203,-77.20137023925781
I200769079,Hong Kong University of Science and Technology,HK,22.27832,114.17469
I149594827,Xidian University,CN,34.258331298828125,108.9286117553711
I107077323,Worcester Polytechnic Institute,US,42.26259,-71.80229
I4210164937,Microsoft Research (United Kingdom),GB,52.19491958618164,0.13490499556064606
I4210121786,Max Planck Institute for Software Systems,DE,49.23262023925781,7.009819984436035
I139660479,Central South University,CN,28.19874,112.97087
I113428412,École Normale Supérieure de Lyon,FR,45.74906,4.84789
I100532134,Université Claude Bernard Lyon 1,FR,45.76601,4.8795
I4210139483,GREYC,FR,49.18585,-0.35912
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,49.185848236083984,-0.3591200113296509
I165932596,National University of Singapore,SG,1.28967,103.85007
I4210120800,Carmel (Israel),IL,32.81840896606445,34.98849868774414
I168635309,University of Calgary,CA,51.05011,-114.08529
I170897317,Duke University,US,35.99403,-78.89862
I9617848,Universitat Politècnica de Catalunya,ES,41.38879,2.15899
I2803209242,University of California System,US,37.80437,-122.2708
I4210086253,Silicon Valley Community Foundation,US,37.39945602416992,-122.10885620117188
I177802217,University of Mannheim,DE,49.483924865722656,8.462201118469238
I157773358,Sun Yat-sen University,CN,23.11667,113.25
I4210087405,Danish National Research Foundation,DK,55.678794860839844,12.588946342468262
I866804994,National Research Foundation,ZA,-25.7469482421875,28.276865005493164
I204730241,Université Paris Cité,FR,48.85341,2.3488
I169173203,Délégation Paris 7,FR,48.86667,2.41667
I75059550,Zhejiang Gongshang University,CN,30.293649673461914,120.16142272949219
I89864525,Universität Trier,DE,49.75564956665039,6.639349937438965
I1333370159,Motorola (United States),US,42.06254196166992,-88.05451965332031
I180670191,"University of California, San Francisco",US,37.77493,-122.41942
I157485424,Korea Advanced Institute of Science and Technology,KR,36.34912872314453,127.38493347167969
I91712215,Saarland University,DE,49.23262,7.00982
I80180929,Universidad de Murcia,ES,37.98704147338867,-1.1300400495529175
I142974352,National Sun Yat-sen University,TW,22.626667022705078,120.26583099365234
I51556381,University of Virginia,US,38.02931,-78.47668
I99065089,Tsinghua University,CN,39.9075,116.39723
I186903577,University of Luxembourg,LU,49.60982,6.13268
I4210144566,Laboratoire de l'Informatique du Parallélisme,FR,45.74846,4.84671
I67900169,Chung-Ang University,KR,37.566,126.9784
I153718931,University of Ottawa,CA,45.41117,-75.69812
I37461747,Wuhan University,CN,30.583330154418945,114.26667022705078
I37987034,Guangzhou University,CN,23.116670608520508,113.25
I4210119109,Indiana University Bloomington,US,39.16533,-86.52639
I55732556,Arizona State University,US,33.41477,-111.90931
I18014758,Simon Fraser University,CA,49.26636,-122.95263
I27837315,University of Michigan,US,42.27756,-83.74088
I158809036,Shenzhen Institute of Information Technology,CN,22.566682815551758,114.0958023071289
I204983213,Harbin Institute of Technology,CN,45.75,126.6500015258789
I4210124949,Microsoft Research (India),IN,12.96633243560791,77.59627532958984
I36788626,California University of Pennsylvania,US,40.06563186645508,-79.89170837402344
I75027704,University of Tennessee at Knoxville,US,35.96064,-83.92074
I121980950,Utah State University,US,41.73548889160156,-111.83438873291016
I4210103279,IBM Research - India,IN,28.543174743652344,77.14822387695312
I4400600948,Microsoft Research New England (United States),US,42.3751,-71.10561
I98358874,Delft University of Technology,NL,52.00667190551758,4.355559825897217
I47720641,Huazhong University of Science and Technology,CN,30.58333,114.26667
I6178835,Ibaraki University,JP,34.816410064697266,135.5682830810547
I84392919,Temple University,US,39.9523811340332,-75.16361999511719
I4210110916,Engineering Software Steyr (Austria),AT,48.04020690917969,14.418408393859863
I163340411,Hohai University,CN,32.061668395996094,118.77777862548828
I20231570,Peking University,CN,39.9075,116.39723
I102335020,Karlsruhe Institute of Technology,DE,49.00937,8.40444
I2800173700,UCL Australia,AU,-34.92866134643555,138.5986328125
I172675005,Nanyang Technological University,SG,1.28967,103.85007
I4210135606,National Research Center for Applied Cybersecurity ATHENE,DE,49.87166976928711,8.650270462036133
I114017466,University of Technology Sydney,AU,-33.86785,151.20732
I102516824,Université de Technologie de Compiègne,FR,49.41794,2.82606
I4210088387,Heuristics and Diagnostics for Complex Systems,FR,49.41794,2.82606
I145847075,TU Wien,AT,48.20849,16.37208
I2250955327,Huawei Technologies (China),CN,22.54553985595703,114.06829833984375
I1330693074,Walmart (United States),US,36.37285,-94.20882
I102322142,"Rutgers, The State University of New Jersey",US,40.48622,-74.45182
I174216632,City University of New York,US,40.71427,-74.00597
I205237279,Nankai University,CN,39.14221954345703,117.17666625976562
I181647926,University of Strathclyde,GB,55.86515,-4.25763
I4210135765,Frontier Science Foundation-Hellas,GR,37.98376,23.72784
I859038795,Virginia Tech,US,37.22957,-80.41394
I126520041,University of Science and Technology of China,CN,31.86389,117.28083
I123044942,Universitat Autònoma de Barcelona,ES,41.4910888671875,2.1407899856567383
I4210117275,STMicroelectronics (Belgium),BE,50.8869743347168,4.456295013427734
I102401767,University of Arkansas at Little Rock,US,34.74647903442383,-92.28958892822266
I9842412,Nanjing University of Aeronautics and Astronautics,CN,32.061668395996094,118.77777862548828
I125839683,Beijing Institute of Technology,CN,39.9075,116.39723
I125687163,City College of New York,US,40.714271545410156,-74.00596618652344
I64295750,Indian Institute of Technology Indore,IN,22.717920303344727,75.83329772949219
I4210133846,Peking University International Hospital,CN,39.99692153930664,116.31441497802734
I158842170,Chongqing University,CN,29.560260772705078,106.55770874023438
I4210093397,XLIM,FR,45.83362,1.24759
I65806277,Université de Limoges,FR,45.83362,1.24759
I4210119349,Karlsruhe University of Education,DE,49.009368896484375,8.404439926147461
I324100,Bowie State University,US,39.01948165893555,-76.75826263427734
I45438204,The University of Texas at San Antonio,US,29.42412,-98.49363
I20382870,Missouri University of Science and Technology,US,37.95143127441406,-91.77127075195312
I92403157,University of Science and Technology Beijing,CN,39.907501220703125,116.39723205566406
I57328836,North Dakota State University,US,46.87718963623047,-96.78980255126953
I6498739,Indian Statistical Institute,IN,22.56262969970703,88.363037109375
I39327780,iMinds,BE,51.04999923706055,3.716670036315918
I82951845,RMIT University,AU,-37.80674743652344,144.9625701904297
I111753288,Fujian Normal University,CN,26.061389923095703,119.30610656738281
I105140100,Madrid Institute for Advanced Studies,ES,40.4165,-3.70256
I4210162154,IMDEA Software,ES,40.43293,-3.81338
I39343248,Humboldt-Universität zu Berlin,DE,52.52436828613281,13.410530090332031
I101479585,South China Agricultural University,CN,23.116670608520508,113.25
I154130895,University of Auckland,NZ,-36.84853,174.76349
I137056471,Nanjing University of Finance and Economics,CN,32.086334228515625,118.76039123535156
I4210100258,National Confidential Enquiry into Patient Outcome and Death,GB,51.50853,-0.12574
I144536108,Apache (Canada),CA,51.05011,-114.08529
I61544103,London Business School,GB,51.50852966308594,-0.12574000656604767
I82880672,Beihang University,CN,39.9075,116.39723
I91123046,University of Latvia,LV,56.946,24.10589
I79619799,University of Birmingham,GB,52.48142,-1.89983
I4210103394,Seva Mandir,IN,24.58584,73.71346
I108108428,Thammasat University,TH,13.753979682922363,100.5014419555664
I200845125,Nanjing University of Information Science and Technology,CN,32.06167,118.77778
I4210109586,Moscow Institute of Thermal Technology,RU,55.75874710083008,37.61050033569336
I63190737,"University at Buffalo, State University of New York",US,42.88645,-78.87837
I41641357,Ege University,TR,38.4127311706543,27.13838005065918
I55215948,Tata Consultancy Services (India),IN,18.519569396972656,73.8553466796875
I39422238,University of Illinois Chicago,US,41.85003,-87.65005
I109147379,NXP (Netherlands),NL,51.44083023071289,5.477779865264893
I4210123704,NXP (Germany),DE,53.582916259765625,9.95726490020752
I154864474,National Taiwan University of Science and Technology,TW,25.01368522644043,121.54053497314453
I4210156404,Institute of Information Engineering,CN,39.907501220703125,116.39723205566406
I4800084,Southwest Jiaotong University,CN,30.666669845581055,104.0666732788086
I80947539,Fuzhou University,CN,26.061389923095703,119.30610656738281
I9927081,Aalto University,FI,60.2052001953125,24.65220069885254
I205274468,Trinity College Dublin,IE,53.33306121826172,-6.248889923095703
I74775410,Rice University,US,29.76328,-95.36327
I66867065,East China Normal University,CN,31.222219467163086,121.45806121826172
I33213144,University of Florida,US,29.65163,-82.32483
I1297991670,Southwest University of Science and Technology,CN,31.46784019470215,104.68167877197266
I16609230,Hunan University,CN,28.19874,112.97087
I4210152422,Université Toulouse - Jean Jaurès,FR,43.60426,1.44367
I3131550300,Université Toulouse-I-Capitole,FR,43.60426,1.44367
I4210160189,Institut Polytechnique de Bordeaux,FR,44.84044,-0.5805
I4210119061,Institut de Recherche en Informatique de Toulouse,FR,43.60426,1.44367
I134560555,Université Toulouse III - Paul Sabatier,FR,43.60426,1.44367
I4210165038,University of Chinese Academy of Sciences,CN,39.9075,116.39723
I73544541,Mathematical Sciences Research Institute,US,37.88078308105469,-122.24449157714844
I4210124601,Department of Mathematical Sciences,RU,55.752220153808594,37.61555862426758
I150468666,Emory University,US,33.749000549316406,-84.38797760009766
I138006243,University of Arizona,US,32.22174,-110.92648
I1291425158,Google (United States),US,37.38605,-122.08385
I170239107,University of South Australia,AU,-34.92866,138.59863
I277688954,Université Paris-Saclay,FR,48.68333,2.13333
I195731000,Université de Versailles Saint-Quentin-en-Yvelines,FR,48.80359,2.13424
I118347220,NEC (Japan),JP,35.68949890136719,139.69171142578125
I4210093787,Herzliya Medical Center,IL,32.17845153808594,34.80287551879883
I2746051580,Université Paris Sciences et Lettres,FR,48.85341,2.3488
I4210152380,Shenzhen Technology University,CN,22.54553985595703,114.06829833984375
I180726961,Shenzhen University,CN,22.54553985595703,114.06829833984375
I68891433,Indian Institute of Technology Delhi,IN,28.621370315551758,77.21479797363281
I56067802,Université de Rennes,FR,48.11109,-1.67431
I95583923,Direction Générale de l'Armement,FR,48.85340881347656,2.34879994392395
I4210136859,Xi’an University of Posts and Telecommunications,CN,34.258331298828125,108.9286117553711
I4210093530,City College,US,26.187889099121094,-80.17095184326172
I4210151344,National Institute on Consumer Education,JP,35.661407470703125,139.70335388183594
I170215575,National University of Defense Technology,CN,28.198740005493164,112.97087097167969
I192578771,Rose–Hulman Institute of Technology,US,39.46670150756836,-87.41390991210938
I126863827,Pace University,US,40.714271545410156,-74.00596618652344
I4210154338,Hubei Engineering University,CN,30.926889419555664,113.92221069335938
I143868143,Anhui University,CN,31.863889694213867,117.28083038330078
I1351752,Koç University,TR,41.01383972167969,28.94965934753418
I142476485,École Polytechnique,FR,48.71828,2.2498
I24676775,Indian Institute of Technology Madras,IN,13.08784008026123,80.27847290039062
I60587646,Brno University of Technology,CZ,49.19522,16.60796
I4210101778,Samsung (United States),US,40.85704040527344,-74.02153015136719
I200777214,National and Kapodistrian University of Athens,GR,37.983760833740234,23.727840423583984
I138689650,University of Padua,IT,45.40797,11.88586
I5388228,University of Rochester,US,43.15478,-77.61556
I120729142,Computer Technology Institute and Press “DIOPHANTUS”,GR,38.2462,21.73508
I67031392,Carleton University,CA,45.411170959472656,-75.6981201171875
I41198531,Nanjing University of Posts and Telecommunications,CN,32.080501556396484,118.76499938964844
I17866349,Université Fédérale de Toulouse Midi-Pyrénées,FR,43.60426,1.44367
I4387153255,"École Nationale Supérieure d'Électrotechnique, d'Électronique, d'Informatique, d'Hydraulique et des Télécommunications",FR,43.60426,1.44367
I205747304,Institut National Polytechnique de Toulouse,FR,43.60426,1.44367
I50783897,K J Somaiya Medical College,IN,19.07283,72.88261
I21193070,Beijing Jiaotong University,CN,39.907501220703125,116.39723205566406
I5847235,University of Petroleum and Energy Studies,IN,30.32443,78.03392
I123534392,University of North Texas,US,33.21484,-97.13307
I56722557,Trinity College,US,41.763710021972656,-72.68508911132812
I4401726785,Microsoft Research New York City (United States),,40.714271545410156,-74.00596618652344
I14243506,Hong Kong Polytechnic University,HK,22.27832,114.17469
I153473198,North China Electric Power University,CN,39.907501220703125,116.39723205566406
I39804081,Sorbonne Université,FR,48.85341,2.3488
I135598925,Kyushu University,JP,33.6,130.41667
I3124059619,China University of Geosciences,CN,30.583330154418945,114.26667022705078
I134635517,Bandung Institute of Technology,ID,-6.922220230102539,107.60694122314453
I4210086502,CryptoExperts (France),FR,48.86973190307617,2.3289570808410645
I98251732,McMaster University,CA,43.25011,-79.84963
I19700959,Florida International University,US,25.774269104003906,-80.19365692138672
I12912129,Northeastern University,US,42.358428955078125,-71.05976867675781
I134140186,NIIT (India),IN,28.528345108032227,77.27959442138672
I4210123960,NIIT University,IN,28.04932,76.40388
I4387156240,National Security Research Institute,,36.34913,127.38493
I4210150356,University of Washington Tacoma,US,47.25288009643555,-122.44429016113281
I156983542,Jordan University of Science and Technology,JO,32.55556106567383,35.849998474121094
I142608572,Prince Sattam Bin Abdulaziz University,SA,24.155410766601562,47.334571838378906
I193531525,George Washington University,US,38.89511,-77.03637
I121345201,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,PT,38.73680877685547,-9.140382766723633
I141596103,University of Lisbon,PT,38.72509,-9.1498
I139024713,Guangdong University of Technology,CN,23.03895378112793,113.39608001708984
I891191580,Aalborg University,DK,57.048,9.9187
I891303086,MIMOS (Malaysia),MY,3.1412,101.68653
I87182695,Universidad del Noreste,MX,22.28339958190918,-97.87220001220703
I155125381,Galgotias University,IN,28.49614906311035,77.5360107421875
I354108,Minjiang University,CN,26.061389923095703,119.30610656738281
I28022161,King Saud University,SA,24.68773,46.72185
I40120149,University of Oxford,GB,51.75222,-1.25596
I4210137033,Istituto di Matematica Applicata e Tecnologie Informatiche,IT,45.20236587524414,9.13697338104248
I4210134434,NXP (Belgium),BE,50.8511962890625,4.729921817779541
I4210131919,Xi'an University of Technology,CN,34.258331298828125,108.9286117553711
I34949971,University of Jinan,CN,36.668331146240234,116.99722290039062
I28006308,Shandong Normal University,CN,36.668331146240234,116.99722290039062
I98285908,The University of Osaka,JP,34.69379,135.50107
I919571938,The University of Texas Health Science Center at Houston,US,29.76328,-95.36327
I5343935,Guilin University of Electronic Technology,CN,25.281644821166992,110.3372802734375
I2800935791,UC San Diego Health System,US,32.7157096862793,-117.16471862792969
I4210096250,Beijing Institute of Big Data Research,CN,39.98691177368164,116.3036880493164
I42894916,Data61,AU,-33.86785125732422,151.2073211669922
I56590836,Monash University,AU,-37.814,144.96332
I1292875679,Commonwealth Scientific and Industrial Research Organisation,AU,-35.28346,149.12807
I4210165736,Hanshan Normal University,CN,23.653959274291992,116.62261962890625
I124357947,University of London,GB,51.50853,-0.12574
I2800887215,Tunisia Polytechnic School,TN,36.879615783691406,10.336488723754883
I2802757744,Transnet (South Africa),ZA,-26.205215454101562,28.046964645385742
I4210096616,Telnet Redes Inteligentes (Spain),ES,41.56452941894531,-1.090559959411621
I9224756,Northeastern University,CN,41.79222106933594,123.43277740478516
I162030827,Thapar Institute of Engineering & Technology,IN,30.33625030517578,76.39219665527344
I177955009,China University of Political Science and Law,CN,39.966007232666016,116.35176849365234
I166337079,Queen Mary University of London,GB,51.50853,-0.12574
I4210088705,Imam Reza International University,IR,36.29806900024414,59.60567092895508
I4210140281,Galois (United States),US,45.52345,-122.67621
I4210129409,Institut de Biologie de l'École Normale Supérieure,FR,48.85341,2.3488
