,name,country,lat,lng
I4210106702,Instituto de Agroquímica y Tecnología de Alimentos,ES,39.502628326416016,-0.44078999757766724
I154347574,University of Rijeka,HR,45.32673,14.44241
I174458059,National Technical University of Athens,GR,37.983760833740234,23.727840423583984
I143804889,Loughborough University,GB,52.76667022705078,-1.2000000476837158
I4210153536,National Institute of Plant Genome Research,IN,28.530330657958984,77.16586303710938
I75059550,Zhejiang Gongshang University,CN,30.293649673461914,120.16142272949219
I71052956,University of Reading,GB,51.45624923706055,-0.9711300134658813
I143302722,University of Kentucky,US,37.98869,-84.47772
I83332908,University of Blida,DZ,36.47003936767578,2.827699899673462
I2802964274,Interface (United States),US,33.0030403137207,-85.0560073852539
I4210108471,Le Mans Université,FR,48.0021,0.20251
I4210128300,Institut de Chimie,FR,48.85341,2.3488
I91045830,Texas A&M University,US,30.62798,-96.33441
I2801613365,Mitchell Institute,US,43.66535186767578,-70.25150299072266
I204337017,Aarhus University,DK,56.15674,10.21076
I79238269,Universidad de Sevilla,ES,37.38283,-5.97317
I204778367,Norwegian University of Science and Technology,NO,63.43049,10.39506
I39804081,Sorbonne Université,FR,48.85341,2.3488
I4210128116,Fraunhofer Institute for Applied Polymer Research,DE,52.39886,13.06566
I4210132205,Sciences et Ingénierie de la Matière Molle,FR,48.85341,2.3488
I102322142,"Rutgers, The State University of New Jersey",US,40.48622,-74.45182
I4210109520,TiFN,NL,51.97431945800781,5.646696090698242
I5681781,University of Adelaide,AU,-34.92866,138.59863
I894372087,Olabisi Onabanjo University,NG,6.848499774932861,3.6463301181793213
I177156846,South Dakota State University,US,44.31135940551758,-96.79839324951172
I4210097641,Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione,IT,41.82769012451172,12.51685619354248
I97018004,Stanford University,US,37.42411,-122.16608
I9360294,University of Bologna,IT,44.49381,11.33875
I1342131907,Unilever (United Kingdom),GB,51.51189422607422,-0.10508699715137482
I142263535,University of Nottingham,GB,52.9536,-1.15047
I4210096597,Food Research Institute,JP,36.03445816040039,140.10060119628906
I4210152154,State Key Laboratory of Food Science and Technology,CN,31.568870544433594,120.28856658935547
I78715868,University of Arkansas at Fayetteville,US,36.067901611328125,-94.17365264892578
I198873322,Golestan University,IR,36.843421936035156,54.44099044799805
I96673099,Technical University of Denmark,DK,55.77043914794922,12.503780364990234
I2799857465,Laboratoire de physique des Solides,FR,48.69572067260742,2.187269926071167
I173304897,Universidad de Granada,ES,37.18817,-3.60667
I102197404,Université Paris-Sud,FR,48.69572,2.18727
I4210088087,Ingénierie des Agropolymères et Technologies Emergentes,FR,43.61093,3.87635
I19894307,Université de Montpellier,FR,43.61093,3.87635
I4210097332,Institut de Mécanique et d'Ingénierie,FR,44.84124,-0.58046
I4210160189,Institut Polytechnique de Bordeaux,FR,44.84044,-0.5805
I157392197,Hashemite University,JO,32.072750091552734,36.08795928955078
I146399215,University of Tsukuba,JP,36.20000076293945,140.10000610351562
I141766778,Teagasc - The Irish Agriculture and Food Development Authority,IE,52.8408317565918,-6.926109790802002
I181391015,Universidade Estadual de Campinas (UNICAMP),BR,-22.90556,-47.06083
I165779595,The University of Melbourne,AU,-37.814,144.96332
I38476204,Urmia University,IR,37.52875518798828,45.046478271484375
I124055696,University of Copenhagen,DK,55.67594,12.56553
I4068193,University of Belgrade,RS,44.80401,20.46513
I118406505,Ministry of Food and Drug Safety,KR,36.62792205810547,127.49922943115234
I4210154508,Food & Nutrition,NL,51.692848205566406,5.296474933624268
I185261750,University of Toronto,CA,43.70643,-79.39864
I71999127,Universitat de Barcelona,ES,41.38879,2.15899
I4210159946,Riddet Institute,NZ,-40.356361389160156,175.6111297607422
I4210125256,"Jerzy Haber Institute of Catalysis and Surface Chemistry, Polish Academy of Sciences",PL,50.061431884765625,19.936580657958984
I170897317,Duke University,US,35.99403,-78.89862
I121980950,Utah State University,US,41.73548889160156,-111.83438873291016
I4210138501,Chinese Academy of Agricultural Sciences,CN,39.907501220703125,116.39723205566406
I75951250,Freie Universität Berlin,DE,52.52437,13.41053
I78978612,Yangzhou University,CN,32.397220611572266,119.43582916259766
I120379545,Inner Mongolia Agricultural University,CN,40.8105583190918,111.6522216796875
I22299242,Kyoto University,JP,35.02107,135.75385
I170013655,Isfahan University of Technology,IR,32.7203254699707,51.52477264404297
I177064439,Université de Bourgogne,FR,47.31667,5.01667
I4210101689,Pepsi (United States),US,41.040931701660156,-73.71456909179688
I3121987637,National University of the Littoral,AR,-31.64881,-60.70868
I309496635,Weihenstephan-Triesdorf University of Applied Sciences,DE,48.40351104736328,11.748760223388672
I4210140558,Western Regional Research Center,US,37.887210845947266,-122.30486297607422
I149899117,Max Planck Society,DE,48.13743,11.57549
I4210092306,Max Planck Institute of Colloids and Interfaces,DE,52.415645599365234,12.968931198120117
I120211734,Chung Hwa University of Medical Technology,TW,22.96074676513672,120.24503326416016
I149735164,Hengyang Normal University,CN,26.880430221557617,112.67832946777344
I128420443,Central Salt and Marine Chemicals Research Institute,IN,21.76287078857422,72.15331268310547
I4210099012,Institute of Food Science and Technology,CN,39.923030853271484,116.45896911621094
I134386540,Louisiana State University Agricultural Center,US,30.44331932067871,-91.18746948242188
I4104125,Universidade Federal de Santa Catarina,BR,-27.596670150756836,-48.549171447753906
I4210155391,Departamento de Ciência e Tecnologia,BR,-15.75806713104248,-47.916961669921875
I1286704778,Rutherford Appleton Laboratory,GB,51.60928,-1.24214
I36234482,University of Bristol,GB,51.45523,-2.59665
I3019092743,University of Agriculture in Krakow,PL,50.06444549560547,19.925832748413086
I61623833,University of Agriculture Faisalabad,PK,31.41554,73.08969
I18045400,Federal University of Agriculture,NG,7.155710220336914,3.345089912414551
I25399158,Mahidol University,TH,13.75398,100.50144
I129604602,University of Sydney,AU,-33.86785,151.20732
I154425047,University of Alberta,CA,53.55014,-113.46871
I95674353,UCLouvain,BE,50.66828918457031,4.614429950714111
I127110123,Universidade Estadual de Londrina,BR,-23.310279846191406,-51.16278076171875
I4210143546,U.S. Dairy Forage Research Center,US,43.07536315917969,-89.41825866699219
I130238516,University of Minnesota,US,44.97997,-93.26384
I183067930,Shanghai Jiao Tong University,CN,31.222219467163086,121.45806121826172
I219193219,Purdue University West Lafayette,US,40.42587,-86.90807
I23946033,University of Tehran,IR,35.703468322753906,51.395198822021484
I4210127902,Leibniz Institute of Plant Genetics and Crop Plant Research,DE,51.82215,11.28661
I2801944787,Cocoa Research Institute of Nigeria,NG,7.377560138702393,3.905910015106201
I174878644,University of Patras,GR,38.24443817138672,21.734439849853516
I46247651,University of Manitoba,CA,49.8844,-97.14704
I4210088691,Secretaría de Salud de Jalisco,MX,20.663938522338867,-103.46061706542969
I4387153549,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,,20.67738,-103.34749
I84339108,Sunway University,MY,3.10725998878479,101.6067123413086
I59361560,Instituto Politécnico Nacional,MX,19.42847,-99.12766
I157773358,Sun Yat-sen University,CN,23.11667,113.25
I84524832,Alexandria University,EG,31.20176,29.91582
I195729267,Njala University,SL,7.96472,-11.73833
I181231927,National University of Ireland,IE,53.33306121826172,-6.248889923095703
I80281795,University of Otago,NZ,-45.87416,170.50361
I170726198,University of Novi Sad,RS,45.25167,19.83694
I53241121,Fundación Ciencias Exactas y Naturales,AR,-34.542083740234375,-58.44443130493164
I24354313,University of Buenos Aires,AR,-34.61315,-58.37723
I14116566,Wuhan Polytechnic University,CN,30.583330154418945,114.26667022705078
I4210131959,National Research Centre,EG,30.00944,31.20861
I38538140,Asian Institute of Technology,TH,14.075937271118164,100.61712646484375
I86958956,Ferdowsi University of Mashhad,IR,36.307498931884766,59.52861022949219
I4210142128,CSIRO Health and Biosecurity,AU,-37.944454193115234,145.12449645996094
I98285908,Osaka University,JP,34.69379,135.50107
I79619799,University of Birmingham,GB,52.48142,-1.89983
I169572211,Northeast Agricultural University,CN,45.75,126.6500015258789
I171892758,Forschungszentrum Jülich,DE,50.92149,6.36267
I4210096386,Bridge University,SS,4.835000038146973,31.600000381469727
I189442560,Gyeongsang National University,KR,35.20445,128.12408
I78650965,TU Dresden,DE,51.05089,13.73832
I87653560,VTT Technical Research Centre of Finland,FI,60.2052001953125,24.65220069885254
I66946132,"University of Maryland, College Park",US,38.98067,-76.93692
I368840534,University of Mississippi,US,34.36650085449219,-89.51924896240234
I150037166,Central Food Technological Research Institute,IN,12.2979097366333,76.63925170898438
I66760702,Council of Scientific and Industrial Research,IN,28.62137,77.2148
I4210142396,Oil Crops Research Institute,CN,30.606828689575195,114.28935241699219
I37461747,Wuhan University,CN,30.583330154418945,114.26667022705078
I99682543,University of Minho,PT,41.5514,-8.42311
I4210167387,Institute for Biotechnology and Bioengineering,PT,38.735496520996094,-9.13790225982666
I4391767828,State Key Laboratory of Pulp and Paper Engineering,,23.116670608520508,113.25
I4210106872,Pulp and Paper Research Institute,SK,48.14816,17.10674
I4390039291,Saint-Hyacinthe Research and Development Centre,,45.630760192871094,-72.95699310302734
I122140584,Universidade Federal do Rio de Janeiro,BR,-22.90641975402832,-43.18223190307617
I4210147723,Max Rubner Institut,DE,49.00937,8.40444
I150240954,University of Shizuoka,JP,34.995784759521484,138.4472198486328
I157674565,University of Liège,BE,50.633731842041016,5.567490100860596
I4210145284,Technological Institute of Celaya,MX,20.538646697998047,-100.81763458251953
I4210127286,"Laboratoire d'Énergétique Moléculaire et Macroscopique, Combustion",FR,48.68333,2.13333
I131729948,University of Salerno,IT,40.771751403808594,14.794540405273438
I15766117,University of Graz,AT,47.06666946411133,15.449999809265137
I3124059619,China University of Geosciences,CN,30.583330154418945,114.26667022705078
I230495080,University of Limerick,IE,52.66472,-8.62306
I60053951,Universitat Politècnica de València,ES,39.47391128540039,-0.3796600103378296
I181631907,University of Ibadan,NG,7.37756,3.90591
I162868743,Tianjin University,CN,39.14221954345703,117.17666625976562
I27895137,Gembloux Agro-Bio Tech,BE,50.563377380371094,4.698999881744385
I581031,Central Institute of Fisheries Education,IN,19.140300750732422,72.81646728515625
I4210095825,Centro Científico Tecnológico - San Juan,AR,-31.537500381469727,-68.53639221191406
I138504249,National University of Quilmes,AR,-34.710899353027344,-58.28329849243164
I4387155501,Laboratoire d'Ingénierie des Biomolécules,,48.66115188598633,6.171140193939209
I90183372,Université de Lorraine,FR,48.68439,6.18496
I126596746,Jagiellonian University,PL,50.061431884765625,19.936580657958984
I5124864,École Polytechnique Fédérale de Lausanne,CH,46.516,6.63282
I173009982,Iwate University,JP,39.7158317565918,141.13722229003906
I198243066,Universidad Nacional,CR,10.00236,-84.11651
I4210147153,"Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",AR,-34.61315,-58.37723
I109954829,Agricultural University of Athens,GR,37.983760833740234,23.727840423583984
I11892038,University of Nigeria,NG,6.85783,7.39577
I154864474,National Taiwan University of Science and Technology,TW,25.01368522644043,121.54053497314453
I129774422,University of Vienna,AT,48.20849,16.37208
I149672521,Federation University,AU,-37.566219329833984,143.8495635986328
I114395901,University of Nebraska–Lincoln,US,40.8,-96.66696
I16733864,National Taiwan University,TW,25.05306,121.52639
I155043079,University of Nottingham Malaysia Campus,MY,2.9516000747680664,101.84300231933594
I56590836,Monash University,AU,-37.814,144.96332
I110079840,University of Hohenheim,DE,48.782318115234375,9.177020072937012
I204983213,Harbin Institute of Technology,CN,45.75,126.6500015258789
I55240360,Yeungnam University,KR,35.87028,128.59111
I2800443534,Rural Development Administration,KR,35.82194,127.14889
I899646,Punjab Agricultural University,IN,30.91204071044922,75.85379028320312
I157725225,University of Illinois Urbana-Champaign,US,40.11059,-88.20727
I4210156066,State Key Laboratory of Chemical Engineering,CN,30.293649673461914,120.16142272949219
I143593769,East China University of Science and Technology,CN,31.222219467163086,121.45806121826172
I4210159242,Nutricia Research (Netherlands),NL,52.08955764770508,5.175922870635986
I204823248,Huazhong Agricultural University,CN,30.583330154418945,114.26667022705078
I4210105141,"Biomedical Research Networking Center in Bioengineering, Biomaterials and Nanomedicine",ES,40.4165,-3.70256
I4210122902,Institute of Advanced Chemistry of Catalonia,ES,41.388790130615234,2.158989906311035
I4210117966,Institut Galien Paris-Saclay,FR,48.765071868896484,2.266550064086914
I876193797,Vellore Institute of Technology University,IN,12.9184,79.13255
I89652312,Northwest A&F University,CN,34.271728515625,108.07891082763672
I102208913,Shihezi University,CN,44.30229949951172,86.03694152832031
I55712492,Zhejiang University of Technology,CN,30.293649673461914,120.16142272949219
I243754102,Universidade Federal do Ceará,BR,-3.71722,-38.54306
I88830068,Shaanxi Normal University,CN,34.258331298828125,108.9286117553711
I15766328,Universitat de Lleida,ES,41.61674118041992,0.6221799850463867
I72816309,Drexel University,US,39.95238,-75.16362
I157492648,Autonomous University of Queretaro,MX,20.59156608581543,-100.41065979003906
I4210105339,Instituto Nacional de Investigação Agrária e Veterinária,PT,38.71667,-9.13333
I4210159117,Instituto de Biologia Experimental e Tecnológica,PT,38.6910514831543,-9.310850143432617
I83558840,Universidade Nova de Lisboa,PT,38.72509,-9.1498
I4390039375,Canada Grain Commission,,49.8843994140625,-97.14704132080078
I4210104550,National Centre for Technology and Food Safety,ES,42.33433,-1.93509
I4210106325,Shandong Academy of Agricultural Sciences,CN,36.704959869384766,117.07981872558594
I141649914,Nanchang University,CN,28.6839599609375,115.85305786132812
I113508548,Albany State University,US,31.578510284423828,-84.1557388305664
I392282,"University at Albany, State University of New York",US,42.65258026123047,-73.75623321533203
I4210120115,Robert Bosch (United States),US,42.48530960083008,-83.37715911865234
I1298353152,SRI International,US,37.45383071899414,-122.18218994140625
I129043915,University of Udine,IT,46.06930160522461,13.237150192260742
I881766915,Nanjing University,CN,32.061668395996094,118.77777862548828
I133533813,Gangneung–Wonju National University,KR,37.76904296875,128.87013244628906
I95457486,"University of California, Berkeley",US,37.87159,-122.27275
I4210093093,Ministry of Agriculture Livestock and Fisheries,KE,-1.2918649911880493,36.815086364746094
I4210117091,Ministère de l'Agriculture et de la Souveraineté alimentaire,FR,48.85341,2.3488
I4210151987,Ministry of Agriculture and Rural Affairs,CN,39.9075,116.39723
I184856343,Wrexham University,GB,53.04664,-2.99132
I74525822,Hubei University of Technology,CN,30.583330154418945,114.26667022705078
I150807315,Guangxi University,CN,22.816669464111328,108.3166732788086
I182534213,Universidade do Porto,PT,41.1485,-8.61097
I79576946,University of Pennsylvania,US,39.95238,-75.16362
I154099455,Shandong University,CN,36.66833,116.99722
I35440088,ETH Zurich,CH,47.36667,8.55
I4210166208,"Animal, Food and Health Sciences",AU,-34.94594955444336,138.53330993652344
I4210155873,ARC Centre of Excellence for Plant Success in Nature and Agriculture,AU,-27.46794,153.02809
I7882870,University of Glasgow,GB,55.86515,-4.25763
I2802706902,Knoxville College,US,35.97034454345703,-83.94353485107422
I4210116605,Institute of Agro-Products Processing Science and Technology,CN,40.02796936035156,116.28040313720703
I65079550,Universiti Malaysia Perlis,MY,6.50503,100.24207
I4210131552,Foraggere e Lattiero Casearie,IT,45.30989074707031,9.500849723815918
I141945490,University of British Columbia,CA,49.24966,-123.11934
I4210132107,Laboratoire Génie et Matériaux Textiles,FR,50.694210052490234,3.174560070037842
I72139825,École Nationale Supérieure des Arts et Industries Textiles,FR,50.694210052490234,3.174560070037842
I59807433,Université Lille Nord de France,FR,50.63296890258789,3.058579921722412
I4210131621,Instituto de Ciencia y Tecnología de Alimentos y Nutrición,ES,40.4165,-3.70256
I4210138055,Agriculture and Food,AU,-35.27627182006836,149.1461181640625
I154570441,"University of California, Santa Barbara",US,34.42083,-119.69819
I25112270,Universidade Federal de Pernambuco,BR,-8.053890228271484,-34.88111114501953
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,-34.61315,-58.37723
I150468666,Emory University,US,33.749000549316406,-84.38797760009766
I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,DE,49.59099,11.00783
I176453806,University of Potsdam,DE,52.39886,13.06566
I4210155042,Tonghua Normal University,CN,41.71971893310547,125.9263916015625
I41641357,Ege University,TR,38.4127311706543,27.13838005065918
I135388327,University of Kashmir,IN,34.08565139770508,74.80554962158203
I61641377,Universitatea Națională de Știință și Tehnologie Politehnica București,RO,44.4322509765625,26.106260299682617
I4210090220,Petroleum & Gas University of Ploieşti,RO,44.95000076293945,26.01667022705078
I28615091,Kyonggi University,KR,37.30048751831055,127.03583526611328
I201799495,Middle East Technical University,TR,39.91987,32.85427
I4210133552,Centro Tecnológico del Mar,ES,42.23282,-8.72264
I163151501,Hangzhou Normal University,CN,30.293649673461914,120.16142272949219
I4210164629,Pension Fund for Care and Well-Being,NL,52.09098815917969,5.229771137237549
I155125381,Galgotias University,IN,28.49614906311035,77.5360107421875
I4210109382,Instituto Federal do Sudeste de Minas Gerais,BR,-21.764169692993164,-43.35028076171875
I146165071,Universidade Federal de Viçosa,BR,-20.75389,-42.88194
I151854742,Faculdade de Medicina de Marília,BR,-22.226741790771484,-49.93653106689453
I28777354,Sejong University,KR,37.55083465576172,127.07389068603516
I190242452,Guangdong Pharmaceutical University,CN,23.116670608520508,113.25
I177605424,Amherst College,US,42.375370025634766,-72.51924896240234
I100072489,Yeditepe University,TR,41.01383972167969,28.94965934753418
I88155538,Universidad de Navarra,ES,42.81687,-1.64323
I889804353,Robert Bosch (Germany),DE,48.782318115234375,9.177020072937012
I139264467,Seoul National University,KR,37.566,126.9784
I4210152006,Jilin Agricultural University,CN,43.880001068115234,125.3227767944336
I94339441,Western Kentucky University,US,36.98611068725586,-86.45555877685547
I111971639,Qiqihar University,CN,47.33921813964844,123.96154022216797
I1312106833,Biotechnology Institute,US,38.8846435546875,-77.02933502197266
I102335020,Karlsruhe Institute of Technology,DE,49.00937,8.40444
I179026463,Beijing Technology and Business University,CN,39.720340728759766,116.16999816894531
I4577782,Technische Universität Berlin,DE,52.52437,13.41053
I4210149212,Kerry Group (Ireland),IE,52.26653289794922,-9.710312843322754
I198068145,Scientific and Technological Research Council of Turkey,TR,39.91987,32.85427
I4210115083,TÜBİTAK Marmara Research Center,TR,40.80276,29.43068
I185163786,King Abdulaziz University,SA,21.49012,39.18624
I142899784,University of Sfax,TN,34.74056,10.76028
I4210112527,Luxembourg Institute of Science and Technology,LU,49.51014,5.92414
I42731748,National Institute of Applied Science and Technology,TN,36.84371566772461,10.19671630859375
I187560010,University of Béjaïa,DZ,36.7558708190918,5.084330081939697
I4210139035,Agroscope,CH,46.948089599609375,7.447440147399902
I4210107800,National Nutrition and Food Technology Research Institute,IR,35.69439,51.42151
I58048189,Shahid Beheshti University of Medical Sciences,IR,35.69438934326172,51.4215087890625
I2801171336,Durango Institute of Technology,MX,24.032487869262695,-104.64649200439453
I21881038,IPB University,ID,-6.59443998336792,106.78916931152344
I115592961,Jiangsu University,CN,32.21086120605469,119.455078125
I194450716,Jilin University,CN,43.88,125.32278
I4210144431,Shijiazhuang Yiling Pharmaceutical (China),CN,38.04139,114.47861
I4210160994,Ministry of Education,KN,17.29578399658203,-62.731971740722656
