,,source_frequency_this_year,top_3_targets
2007,I4210126328,101,"[{'target_id': 'I97018004', 'count': 12}, {'target_id': 'I53964585', 'count': 8}, {'target_id': 'I1341412227', 'count': 6}]"
2007,I204337017,95,"[{'target_id': 'I63966007', 'count': 9}, {'target_id': 'I95457486', 'count': 6}, {'target_id': 'I35440088', 'count': 6}]"
2008,I36258959,185,"[{'target_id': 'I1341412227', 'count': 14}, {'target_id': 'I97018004', 'count': 7}, {'target_id': 'I4210085935', 'count': 7}]"
2008,I97018004,154,"[{'target_id': 'I36258959', 'count': 14}, {'target_id': 'I1341412227', 'count': 10}, {'target_id': 'I57206974', 'count': 7}]"
2008,I1326498283,136,"[{'target_id': 'I29607241', 'count': 12}, {'target_id': 'I97018004', 'count': 9}, {'target_id': 'I1341412227', 'count': 7}]"
2008,I13955877,126,"[{'target_id': 'I53964585', 'count': 25}, {'target_id': 'I1341412227', 'count': 13}, {'target_id': 'I1283103587', 'count': 8}]"
2008,I66946132,110,"[{'target_id': 'I97018004', 'count': 13}, {'target_id': 'I53964585', 'count': 9}, {'target_id': 'I197251160', 'count': 7}]"
2009,I36258959,194,"[{'target_id': 'I1341412227', 'count': 12}, {'target_id': 'I97018004', 'count': 9}, {'target_id': 'I95457486', 'count': 8}]"
2009,I57206974,190,"[{'target_id': 'I97018004', 'count': 15}, {'target_id': 'I36258959', 'count': 10}, {'target_id': 'I53964585', 'count': 7}]"
2009,I4210126328,176,"[{'target_id': 'I97018004', 'count': 16}, {'target_id': 'I204337017', 'count': 9}, {'target_id': 'I145311948', 'count': 9}]"
2009,I36672615,136,"[{'target_id': 'I97018004', 'count': 14}, {'target_id': 'I1341640284', 'count': 6}, {'target_id': 'I161318765', 'count': 4}]"
2009,I16391192,120,"[{'target_id': 'I36258959', 'count': 15}, {'target_id': 'I4210085935', 'count': 8}, {'target_id': 'I53964585', 'count': 7}]"
2010,I57206974,187,"[{'target_id': 'I53964585', 'count': 15}, {'target_id': 'I97018004', 'count': 10}, {'target_id': 'I1341412227', 'count': 9}]"
2010,I86519309,179,"[{'target_id': 'I97018004', 'count': 42}, {'target_id': 'I1341412227', 'count': 13}, {'target_id': 'I4210156583', 'count': 8}]"
2010,I53964585,164,"[{'target_id': 'I174306211', 'count': 13}, {'target_id': 'I63966007', 'count': 12}, {'target_id': 'I20089843', 'count': 11}]"
2010,I36258959,116,"[{'target_id': 'I97018004', 'count': 8}, {'target_id': 'I16391192', 'count': 7}, {'target_id': 'I1341412227', 'count': 5}]"
2010,I1294671590,102,"[{'target_id': 'I53964585', 'count': 10}, {'target_id': 'I63966007', 'count': 10}, {'target_id': 'I174306211', 'count': 5}]"
2011,I86519309,197,"[{'target_id': 'I97018004', 'count': 41}, {'target_id': 'I161318765', 'count': 13}, {'target_id': 'I53964585', 'count': 8}]"
2011,I97018004,154,"[{'target_id': 'I1341412227', 'count': 9}, {'target_id': 'I36258959', 'count': 8}, {'target_id': 'I63966007', 'count': 7}]"
2011,I100532134,114,"[{'target_id': 'I36258959', 'count': 8}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I1341412227', 'count': 8}]"
2011,I113428412,114,"[{'target_id': 'I36258959', 'count': 8}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I1341412227', 'count': 8}]"
2011,I1294671590,110,"[{'target_id': 'I36258959', 'count': 8}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I1341412227', 'count': 8}]"
2012,I86519309,210,"[{'target_id': 'I97018004', 'count': 37}, {'target_id': 'I36258959', 'count': 9}, {'target_id': 'I161318765', 'count': 9}]"
2012,I36258959,149,"[{'target_id': 'I53964585', 'count': 15}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I97018004', 'count': 7}]"
2012,I98358874,143,"[{'target_id': 'I53964585', 'count': 10}, {'target_id': 'I204337017', 'count': 7}, {'target_id': 'I95457486', 'count': 6}]"
2012,I97018004,117,"[{'target_id': 'I53964585', 'count': 11}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I70931966', 'count': 8}]"
2012,I904495901,117,"[{'target_id': 'I36258959', 'count': 10}, {'target_id': 'I16391192', 'count': 8}, {'target_id': 'I31512782', 'count': 6}]"
2013,I97018004,176,"[{'target_id': 'I1341412227', 'count': 14}, {'target_id': 'I36258959', 'count': 13}, {'target_id': 'I16391192', 'count': 10}]"
2013,I95457486,166,"[{'target_id': 'I204250578', 'count': 11}, {'target_id': 'I63966007', 'count': 10}, {'target_id': 'I59553526', 'count': 9}]"
2013,I149594827,147,"[{'target_id': 'I97018004', 'count': 11}, {'target_id': 'I219193219', 'count': 10}, {'target_id': 'I145311948', 'count': 8}]"
2013,I174306211,129,"[{'target_id': 'I63966007', 'count': 7}, {'target_id': 'I16391192', 'count': 7}, {'target_id': 'I86519309', 'count': 6}]"
2013,I4210103330,112,"[{'target_id': 'I36258959', 'count': 15}, {'target_id': 'I97018004', 'count': 8}, {'target_id': 'I16391192', 'count': 7}]"
2014,I149594827,274,"[{'target_id': 'I97018004', 'count': 20}, {'target_id': 'I63966007', 'count': 12}, {'target_id': 'I219193219', 'count': 12}]"
2014,I174306211,241,"[{'target_id': 'I63966007', 'count': 15}, {'target_id': 'I97018004', 'count': 12}, {'target_id': 'I1341412227', 'count': 12}]"
2014,I94624287,144,"[{'target_id': 'I97018004', 'count': 14}, {'target_id': 'I2251713219', 'count': 7}, {'target_id': 'I1341412227', 'count': 6}]"
2014,I1290206253,135,"[{'target_id': 'I97018004', 'count': 7}, {'target_id': 'I53964585', 'count': 5}, {'target_id': 'I13955877', 'count': 5}]"
2014,I53964585,121,"[{'target_id': 'I97018004', 'count': 15}, {'target_id': 'I1341412227', 'count': 10}, {'target_id': 'I16391192', 'count': 9}]"
2015,I19820366,222,"[{'target_id': 'I150229711', 'count': 15}, {'target_id': 'I97018004', 'count': 11}, {'target_id': 'I151746483', 'count': 10}]"
2015,I149594827,196,"[{'target_id': 'I97018004', 'count': 10}, {'target_id': 'I1341412227', 'count': 7}, {'target_id': 'I204250578', 'count': 7}]"
2015,I1341640284,165,"[{'target_id': 'I204337017', 'count': 16}, {'target_id': 'I174306211', 'count': 8}, {'target_id': 'I1341412227', 'count': 7}]"
2015,I66946132,152,"[{'target_id': 'I204250578', 'count': 11}, {'target_id': 'I51556381', 'count': 10}, {'target_id': 'I174306211', 'count': 9}]"
2015,I121797337,145,"[{'target_id': 'I204337017', 'count': 16}, {'target_id': 'I1341640284', 'count': 10}, {'target_id': 'I174306211', 'count': 8}]"
2016,I27837315,194,"[{'target_id': 'I36258959', 'count': 14}, {'target_id': 'I53964585', 'count': 13}, {'target_id': 'I97018004', 'count': 12}]"
2016,I4210144566,181,"[{'target_id': 'I4210126328', 'count': 11}, {'target_id': 'I36258959', 'count': 10}, {'target_id': 'I113428412', 'count': 8}]"
2016,I45129253,180,"[{'target_id': 'I16391192', 'count': 11}, {'target_id': 'I97018004', 'count': 8}, {'target_id': 'I174306211', 'count': 7}]"
2016,I113428412,175,"[{'target_id': 'I4210126328', 'count': 11}, {'target_id': 'I36258959', 'count': 10}, {'target_id': 'I1326498283', 'count': 8}]"
2016,I79891267,148,"[{'target_id': 'I97018004', 'count': 12}, {'target_id': 'I86519309', 'count': 8}, {'target_id': 'I172675005', 'count': 6}]"
2017,I19820366,237,"[{'target_id': 'I200845125', 'count': 11}, {'target_id': 'I97018004', 'count': 10}, {'target_id': 'I149594827', 'count': 10}]"
2017,I1290206253,234,"[{'target_id': 'I97018004', 'count': 10}, {'target_id': 'I29607241', 'count': 8}, {'target_id': 'I31512782', 'count': 8}]"
2017,I37987034,195,"[{'target_id': 'I205237279', 'count': 9}, {'target_id': 'I200845125', 'count': 8}, {'target_id': 'I219193219', 'count': 7}]"
2017,I19700959,184,"[{'target_id': 'I107077323', 'count': 9}, {'target_id': 'I97018004', 'count': 7}, {'target_id': 'I36234482', 'count': 7}]"
2017,I200845125,152,"[{'target_id': 'I149594827', 'count': 10}, {'target_id': 'I63190737', 'count': 8}, {'target_id': 'I97018004', 'count': 7}]"
2018,I29607241,269,"[{'target_id': 'I97018004', 'count': 16}, {'target_id': 'I1294671590', 'count': 16}, {'target_id': 'I4210126328', 'count': 13}]"
2018,I1294671590,266,"[{'target_id': 'I97018004', 'count': 16}, {'target_id': 'I29607241', 'count': 13}, {'target_id': 'I4210126328', 'count': 13}]"
2018,I1326498283,213,"[{'target_id': 'I97018004', 'count': 14}, {'target_id': 'I4210126328', 'count': 13}, {'target_id': 'I29607241', 'count': 12}]"
2018,I97018004,198,"[{'target_id': 'I36258959', 'count': 10}, {'target_id': 'I53964585', 'count': 9}, {'target_id': 'I45129253', 'count': 7}]"
2018,I95457486,181,"[{'target_id': 'I174306211', 'count': 9}, {'target_id': 'I63966007', 'count': 8}, {'target_id': 'I66946132', 'count': 8}]"
2019,I4210132990,257,"[{'target_id': 'I149594827', 'count': 19}, {'target_id': 'I4210136859', 'count': 13}, {'target_id': 'I150229711', 'count': 12}]"
2019,I149594827,254,"[{'target_id': 'I97018004', 'count': 11}, {'target_id': 'I4210132990', 'count': 10}, {'target_id': 'I150229711', 'count': 8}]"
2019,I150229711,252,"[{'target_id': 'I149594827', 'count': 10}, {'target_id': 'I97018004', 'count': 9}, {'target_id': 'I19820366', 'count': 9}]"
2019,I183067930,210,"[{'target_id': 'I19820366', 'count': 8}, {'target_id': 'I168719708', 'count': 7}, {'target_id': 'I139759216', 'count': 6}]"
2019,I204250578,183,"[{'target_id': 'I904495901', 'count': 12}, {'target_id': 'I31512782', 'count': 11}, {'target_id': 'I99065089', 'count': 6}]"
2020,I4210132990,267,"[{'target_id': 'I149594827', 'count': 13}, {'target_id': 'I163340411', 'count': 12}, {'target_id': 'I139264467', 'count': 8}]"
2020,I150229711,213,"[{'target_id': 'I149594827', 'count': 12}, {'target_id': 'I79891267', 'count': 6}, {'target_id': 'I97018004', 'count': 5}]"
2020,I27837315,208,"[{'target_id': 'I97018004', 'count': 10}, {'target_id': 'I53964585', 'count': 6}, {'target_id': 'I1294671590', 'count': 6}]"
2020,I99043593,190,"[{'target_id': 'I149594827', 'count': 6}, {'target_id': 'I4210136859', 'count': 5}, {'target_id': 'I4210156404', 'count': 4}]"
2020,I79891267,182,"[{'target_id': 'I4210136859', 'count': 12}, {'target_id': 'I183067930', 'count': 9}, {'target_id': 'I86519309', 'count': 9}]"
2021,I60587646,308,"[{'target_id': 'I31512782', 'count': 8}, {'target_id': 'I904495901', 'count': 7}, {'target_id': 'I4210126328', 'count': 7}]"
2021,I150229711,160,"[{'target_id': 'I97018004', 'count': 7}, {'target_id': 'I204824540', 'count': 6}, {'target_id': 'I84475105', 'count': 5}]"
2021,I181647926,142,"[{'target_id': 'I16391192', 'count': 5}, {'target_id': 'I97018004', 'count': 4}, {'target_id': 'I1341412227', 'count': 4}]"
2021,I9842412,127,"[{'target_id': 'I86519309', 'count': 7}, {'target_id': 'I204824540', 'count': 6}, {'target_id': 'I161318765', 'count': 5}]"
2021,I4210132990,123,"[{'target_id': 'I86519309', 'count': 7}, {'target_id': 'I19820366', 'count': 7}, {'target_id': 'I204824540', 'count': 6}]"
2022,I4210087059,306,"[{'target_id': 'I139264467', 'count': 13}, {'target_id': 'I99464096', 'count': 11}, {'target_id': 'I1294671590', 'count': 11}]"
2022,I149594827,224,"[{'target_id': 'I4210132990', 'count': 9}, {'target_id': 'I4210131919', 'count': 8}, {'target_id': 'I150229711', 'count': 6}]"
2022,I95457486,161,"[{'target_id': 'I174306211', 'count': 9}, {'target_id': 'I97018004', 'count': 6}, {'target_id': 'I134446601', 'count': 6}]"
2022,I139264467,157,"[{'target_id': 'I97018004', 'count': 8}, {'target_id': 'I1290206253', 'count': 7}, {'target_id': 'I115228651', 'count': 7}]"
2022,I111753288,131,"[{'target_id': 'I163340411', 'count': 14}, {'target_id': 'I4210132990', 'count': 11}, {'target_id': 'I149594827', 'count': 8}]"
2023,I149594827,293,"[{'target_id': 'I97018004', 'count': 11}, {'target_id': 'I4210132990', 'count': 11}, {'target_id': 'I204824540', 'count': 9}]"
2023,I4210128956,218,"[{'target_id': 'I67009956', 'count': 10}, {'target_id': 'I143868143', 'count': 5}, {'target_id': 'I75421653', 'count': 5}]"
2023,I4210132990,170,"[{'target_id': 'I149594827', 'count': 10}, {'target_id': 'I163340411', 'count': 6}, {'target_id': 'I56590836', 'count': 6}]"
2023,I111753288,126,"[{'target_id': 'I4210132990', 'count': 16}, {'target_id': 'I163340411', 'count': 14}, {'target_id': 'I204824540', 'count': 6}]"
2023,I172675005,126,"[{'target_id': 'I99464096', 'count': 6}, {'target_id': 'I904495901', 'count': 4}, {'target_id': 'I4210114974', 'count': 4}]"
2024,I111753288,250,"[{'target_id': 'I4210132990', 'count': 16}, {'target_id': 'I149594827', 'count': 15}, {'target_id': 'I79891267', 'count': 10}]"
2024,I82880672,195,"[{'target_id': 'I36258959', 'count': 5}, {'target_id': 'I1341412227', 'count': 5}, {'target_id': 'I4210132990', 'count': 4}]"
2024,I157725225,111,"[{'target_id': 'I95457486', 'count': 8}, {'target_id': 'I63966007', 'count': 5}, {'target_id': 'I97018004', 'count': 5}]"
2024,I145847075,111,"[{'target_id': 'I1294671590', 'count': 7}, {'target_id': 'I2251713219', 'count': 6}, {'target_id': 'I97018004', 'count': 6}]"
2024,I4210165198,109,"[{'target_id': 'I1341412227', 'count': 5}, {'target_id': 'I36258959', 'count': 4}, {'target_id': 'I113428412', 'count': 3}]"
2025,I82880672,179,"[{'target_id': 'I150229711', 'count': 8}, {'target_id': 'I101479585', 'count': 7}, {'target_id': 'I180952551', 'count': 6}]"
2025,I1456306,177,"[{'target_id': 'I139759216', 'count': 11}, {'target_id': 'I889458895', 'count': 10}, {'target_id': 'I149594827', 'count': 8}]"
2025,I4210125098,160,"[{'target_id': 'I139264467', 'count': 10}, {'target_id': 'I97018004', 'count': 5}, {'target_id': 'I1291425158', 'count': 4}]"
2025,I158949172,142,"[{'target_id': 'I36258959', 'count': 5}, {'target_id': 'I33213144', 'count': 4}, {'target_id': 'I4210132990', 'count': 3}]"
2025,I80947539,129,"[{'target_id': 'I4210132990', 'count': 12}, {'target_id': 'I149594827', 'count': 9}, {'target_id': 'I150229711', 'count': 7}]"
