,,source_frequency_this_year,top_3_targets
2010,I87653560,216,"[{'target_id': 'I4210146667', 'count': 9}, {'target_id': 'I137902535', 'count': 9}, {'target_id': 'I62916508', 'count': 5}]"
2010,I4210112383,194,"[{'target_id': 'I913481162', 'count': 13}, {'target_id': 'I43406934', 'count': 13}, {'target_id': 'I24603500', 'count': 11}]"
2010,I78650965,185,"[{'target_id': 'I53110688', 'count': 7}, {'target_id': 'I76903346', 'count': 6}, {'target_id': 'I27577105', 'count': 6}]"
2011,I24603500,704,"[{'target_id': 'I51158804', 'count': 21}, {'target_id': 'I1294671590', 'count': 15}, {'target_id': 'I56590836', 'count': 14}]"
2011,I137902535,334,"[{'target_id': 'I913481162', 'count': 19}, {'target_id': 'I1294671590', 'count': 17}, {'target_id': 'I4210163498', 'count': 13}]"
2011,I90610280,333,"[{'target_id': 'I130828816', 'count': 22}, {'target_id': 'I913481162', 'count': 15}, {'target_id': 'I43406934', 'count': 10}]"
2011,I2802964274,256,"[{'target_id': 'I1294671590', 'count': 17}, {'target_id': 'I913481162', 'count': 16}, {'target_id': 'I4210108471', 'count': 15}]"
2011,I4210108471,250,"[{'target_id': 'I1294671590', 'count': 17}, {'target_id': 'I913481162', 'count': 16}, {'target_id': 'I79817857', 'count': 15}]"
2012,I24603500,613,"[{'target_id': 'I1294671590', 'count': 21}, {'target_id': 'I1292875679', 'count': 15}, {'target_id': 'I913481162', 'count': 15}]"
2012,I4210117966,316,"[{'target_id': 'I24603500', 'count': 21}, {'target_id': 'I130828816', 'count': 18}, {'target_id': 'I1294671590', 'count': 11}]"
2012,I1294671590,306,"[{'target_id': 'I24603500', 'count': 21}, {'target_id': 'I130828816', 'count': 18}, {'target_id': 'I79817857', 'count': 9}]"
2012,I86958956,256,"[{'target_id': 'I75951250', 'count': 19}, {'target_id': 'I71999127', 'count': 15}, {'target_id': 'I17974374', 'count': 12}]"
2012,I4210152154,250,"[{'target_id': 'I90610280', 'count': 8}, {'target_id': 'I51158804', 'count': 7}, {'target_id': 'I141945490', 'count': 6}]"
2013,I24603500,789,"[{'target_id': 'I56590836', 'count': 24}, {'target_id': 'I1294671590', 'count': 20}, {'target_id': 'I51158804', 'count': 18}]"
2013,I35440088,652,"[{'target_id': 'I913481162', 'count': 36}, {'target_id': 'I130828816', 'count': 25}, {'target_id': 'I4210092306', 'count': 18}]"
2013,I111599522,479,"[{'target_id': 'I24603500', 'count': 33}, {'target_id': 'I52158045', 'count': 14}, {'target_id': 'I102322142', 'count': 11}]"
2013,I4210152154,417,"[{'target_id': 'I24603500', 'count': 25}, {'target_id': 'I165779595', 'count': 11}, {'target_id': 'I111599522', 'count': 10}]"
2013,I165143802,384,"[{'target_id': 'I1342131907', 'count': 52}, {'target_id': 'I913481162', 'count': 43}, {'target_id': 'I4210109520', 'count': 13}]"
2014,I24603500,889,"[{'target_id': 'I51158804', 'count': 28}, {'target_id': 'I4210159946', 'count': 18}, {'target_id': 'I1294671590', 'count': 17}]"
2014,I90610280,821,"[{'target_id': 'I24603500', 'count': 33}, {'target_id': 'I79817857', 'count': 22}, {'target_id': 'I130828816', 'count': 19}]"
2014,I154130895,598,"[{'target_id': 'I90610280', 'count': 17}, {'target_id': 'I79817857', 'count': 14}, {'target_id': 'I71052956', 'count': 13}]"
2014,I1320288732,593,"[{'target_id': 'I90610280', 'count': 17}, {'target_id': 'I79817857', 'count': 14}, {'target_id': 'I71052956', 'count': 13}]"
2014,I111599522,421,"[{'target_id': 'I24603500', 'count': 46}, {'target_id': 'I4210152154', 'count': 18}, {'target_id': 'I102322142', 'count': 13}]"
2015,I24603500,676,"[{'target_id': 'I51158804', 'count': 15}, {'target_id': 'I1292875679', 'count': 13}, {'target_id': 'I1294671590', 'count': 13}]"
2015,I90610280,423,"[{'target_id': 'I24603500', 'count': 20}, {'target_id': 'I130828816', 'count': 16}, {'target_id': 'I79817857', 'count': 15}]"
2015,I1314251682,382,"[{'target_id': 'I27577105', 'count': 19}, {'target_id': 'I2800285241', 'count': 17}, {'target_id': 'I4210088019', 'count': 15}]"
2015,I141766778,381,"[{'target_id': 'I24603500', 'count': 30}, {'target_id': 'I4210159946', 'count': 16}, {'target_id': 'I27577105', 'count': 14}]"
2015,I111599522,376,"[{'target_id': 'I24603500', 'count': 30}, {'target_id': 'I4210152154', 'count': 23}, {'target_id': 'I90610280', 'count': 12}]"
2016,I24603500,1662,"[{'target_id': 'I913481162', 'count': 37}, {'target_id': 'I4210152154', 'count': 37}, {'target_id': 'I111599522', 'count': 33}]"
2016,I4210152154,545,"[{'target_id': 'I24603500', 'count': 32}, {'target_id': 'I111599522', 'count': 24}, {'target_id': 'I141649914', 'count': 21}]"
2016,I52158045,422,"[{'target_id': 'I24603500', 'count': 24}, {'target_id': 'I176453806', 'count': 18}, {'target_id': 'I66946132', 'count': 13}]"
2016,I179026463,278,"[{'target_id': 'I24603500', 'count': 16}, {'target_id': 'I52158045', 'count': 15}, {'target_id': 'I176453806', 'count': 9}]"
2016,I141649914,273,"[{'target_id': 'I24603500', 'count': 29}, {'target_id': 'I4210152154', 'count': 22}, {'target_id': 'I90610280', 'count': 11}]"
2017,I24603500,941,"[{'target_id': 'I130828816', 'count': 28}, {'target_id': 'I4210152154', 'count': 24}, {'target_id': 'I111599522', 'count': 19}]"
2017,I4210152154,430,"[{'target_id': 'I111599522', 'count': 26}, {'target_id': 'I24603500', 'count': 25}, {'target_id': 'I90610280', 'count': 21}]"
2017,I67388046,384,"[{'target_id': 'I24603500', 'count': 26}, {'target_id': 'I23946033', 'count': 13}, {'target_id': 'I43406934', 'count': 9}]"
2017,I99682543,300,"[{'target_id': 'I24603500', 'count': 17}, {'target_id': 'I181391015', 'count': 6}, {'target_id': 'I51158804', 'count': 5}]"
2017,I130828816,288,"[{'target_id': 'I51158804', 'count': 19}, {'target_id': 'I4210159946', 'count': 17}, {'target_id': 'I24603500', 'count': 13}]"
2018,I4210152154,534,"[{'target_id': 'I90610280', 'count': 29}, {'target_id': 'I24603500', 'count': 28}, {'target_id': 'I141649914', 'count': 24}]"
2018,I24603500,521,"[{'target_id': 'I111599522', 'count': 10}, {'target_id': 'I67388046', 'count': 8}, {'target_id': 'I110079840', 'count': 7}]"
2018,I4210138813,441,"[{'target_id': 'I24603500', 'count': 19}, {'target_id': 'I32597200', 'count': 18}, {'target_id': 'I4210113155', 'count': 15}]"
2018,I111599522,371,"[{'target_id': 'I4210152154', 'count': 29}, {'target_id': 'I90610280', 'count': 17}, {'target_id': 'I913481162', 'count': 7}]"
2018,I204823248,354,"[{'target_id': 'I90610280', 'count': 30}, {'target_id': 'I24354313', 'count': 14}, {'target_id': 'I53241121', 'count': 13}]"
2019,I4210152154,951,"[{'target_id': 'I24603500', 'count': 51}, {'target_id': 'I141649914', 'count': 50}, {'target_id': 'I111599522', 'count': 29}]"
2019,I52158045,654,"[{'target_id': 'I24603500', 'count': 32}, {'target_id': 'I4210152154', 'count': 13}, {'target_id': 'I90610280', 'count': 11}]"
2019,I111599522,505,"[{'target_id': 'I24603500', 'count': 20}, {'target_id': 'I67388046', 'count': 19}, {'target_id': 'I4210152154', 'count': 14}]"
2019,I141649914,403,"[{'target_id': 'I4210152154', 'count': 53}, {'target_id': 'I24603500', 'count': 29}, {'target_id': 'I52158045', 'count': 16}]"
2019,I35440088,354,"[{'target_id': 'I913481162', 'count': 25}, {'target_id': 'I241749', 'count': 11}, {'target_id': 'I51158804', 'count': 10}]"
2020,I75059550,716,"[{'target_id': 'I24603500', 'count': 57}, {'target_id': 'I4210152154', 'count': 27}, {'target_id': 'I52158045', 'count': 19}]"
2020,I169572211,607,"[{'target_id': 'I90610280', 'count': 26}, {'target_id': 'I4210152154', 'count': 24}, {'target_id': 'I111599522', 'count': 21}]"
2020,I24603500,437,"[{'target_id': 'I4210152154', 'count': 15}, {'target_id': 'I913481162', 'count': 15}, {'target_id': 'I141649914', 'count': 12}]"
2020,I167027274,390,"[{'target_id': 'I4210152154', 'count': 8}, {'target_id': 'I111599522', 'count': 5}, {'target_id': 'I67388046', 'count': 5}]"
2020,I183067930,361,"[{'target_id': 'I32625721', 'count': 21}, {'target_id': 'I46247651', 'count': 18}, {'target_id': 'I4210152154', 'count': 10}]"
2021,I4210100913,720,"[{'target_id': 'I913481162', 'count': 30}, {'target_id': 'I32625721', 'count': 15}, {'target_id': 'I46247651', 'count': 15}]"
2021,I32597200,568,"[{'target_id': 'I52158045', 'count': 24}, {'target_id': 'I35440088', 'count': 19}, {'target_id': 'I4210152154', 'count': 18}]"
2021,I4210094422,537,"[{'target_id': 'I913481162', 'count': 10}, {'target_id': 'I102516824', 'count': 9}, {'target_id': 'I4210152154', 'count': 9}]"
2021,I27577105,478,"[{'target_id': 'I913481162', 'count': 19}, {'target_id': 'I24603500', 'count': 15}, {'target_id': 'I32625721', 'count': 11}]"
2021,I169572211,477,"[{'target_id': 'I90610280', 'count': 23}, {'target_id': 'I204823248', 'count': 20}, {'target_id': 'I4210152154', 'count': 19}]"
2022,I169572211,1241,"[{'target_id': 'I4210152154', 'count': 74}, {'target_id': 'I90610280', 'count': 53}, {'target_id': 'I111599522', 'count': 49}]"
2022,I111599522,733,"[{'target_id': 'I4210152154', 'count': 40}, {'target_id': 'I52158045', 'count': 24}, {'target_id': 'I24603500', 'count': 17}]"
2022,I4210152154,664,"[{'target_id': 'I111599522', 'count': 34}, {'target_id': 'I52158045', 'count': 19}, {'target_id': 'I24603500', 'count': 17}]"
2022,I24603500,393,"[{'target_id': 'I111599522', 'count': 14}, {'target_id': 'I4210152154', 'count': 13}, {'target_id': 'I32625721', 'count': 12}]"
2022,I86958956,391,"[{'target_id': 'I4210152154', 'count': 22}, {'target_id': 'I111599522', 'count': 21}, {'target_id': 'I204823248', 'count': 18}]"
2023,I169572211,852,"[{'target_id': 'I4210152154', 'count': 60}, {'target_id': 'I111599522', 'count': 53}, {'target_id': 'I90610280', 'count': 35}]"
2023,I183067930,653,"[{'target_id': 'I90610280', 'count': 17}, {'target_id': 'I24603500', 'count': 17}, {'target_id': 'I130828816', 'count': 14}]"
2023,I79189158,629,"[{'target_id': 'I90610280', 'count': 16}, {'target_id': 'I4210152154', 'count': 12}, {'target_id': 'I15766328', 'count': 11}]"
2023,I90610280,580,"[{'target_id': 'I24603500', 'count': 25}, {'target_id': 'I35440088', 'count': 10}, {'target_id': 'I913481162', 'count': 9}]"
2023,I115592961,578,"[{'target_id': 'I90610280', 'count': 22}, {'target_id': 'I4210152154', 'count': 22}, {'target_id': 'I204823248', 'count': 21}]"
2024,I169572211,1068,"[{'target_id': 'I4210152154', 'count': 52}, {'target_id': 'I111599522', 'count': 38}, {'target_id': 'I204823248', 'count': 31}]"
2024,I204823248,406,"[{'target_id': 'I4210152154', 'count': 18}, {'target_id': 'I111599522', 'count': 18}, {'target_id': 'I89652312', 'count': 9}]"
2024,I52158045,363,"[{'target_id': 'I4210152154', 'count': 20}, {'target_id': 'I111599522', 'count': 15}, {'target_id': 'I169572211', 'count': 13}]"
2024,I4210152154,313,"[{'target_id': 'I169572211', 'count': 20}, {'target_id': 'I90610280', 'count': 14}, {'target_id': 'I141649914', 'count': 14}]"
2024,I4210119410,310,"[{'target_id': 'I24603500', 'count': 10}, {'target_id': 'I1294671590', 'count': 7}, {'target_id': 'I223532165', 'count': 5}]"
2025,I169572211,931,"[{'target_id': 'I4210152154', 'count': 55}, {'target_id': 'I111599522', 'count': 52}, {'target_id': 'I90610280', 'count': 28}]"
2025,I179026463,449,"[{'target_id': 'I4210152154', 'count': 27}, {'target_id': 'I169572211', 'count': 19}, {'target_id': 'I111599522', 'count': 18}]"
2025,I4210152154,362,"[{'target_id': 'I169572211', 'count': 40}, {'target_id': 'I141649914', 'count': 20}, {'target_id': 'I24603500', 'count': 13}]"
2025,I78978612,350,"[{'target_id': 'I111599522', 'count': 17}, {'target_id': 'I4210152154', 'count': 16}, {'target_id': 'I52158045', 'count': 12}]"
2025,I4210159946,325,"[{'target_id': 'I51158804', 'count': 30}, {'target_id': 'I79817857', 'count': 11}, {'target_id': 'I135310074', 'count': 9}]"
