,,source_frequency_this_year,top_3_targets
2010,I130828816,671,"[{'target_id': 'I24603500', 'count': 53}, {'target_id': 'I913481162', 'count': 30}, {'target_id': 'I51158804', 'count': 26}]"
2010,I79817857,660,"[{'target_id': 'I4210086792', 'count': 36}, {'target_id': 'I51158804', 'count': 24}, {'target_id': 'I913481162', 'count': 20}]"
2010,I1331897569,580,"[{'target_id': 'I24603500', 'count': 25}, {'target_id': 'I43406934', 'count': 12}, {'target_id': 'I5023651', 'count': 11}]"
2010,I913481162,498,"[{'target_id': 'I1294671590', 'count': 14}, {'target_id': 'I55769427', 'count': 14}, {'target_id': 'I4210163498', 'count': 11}]"
2011,I24603500,1010,"[{'target_id': 'I51158804', 'count': 37}, {'target_id': 'I56590836', 'count': 22}, {'target_id': 'I1294671590', 'count': 19}]"
2011,I4210132287,966,"[{'target_id': 'I913481162', 'count': 41}, {'target_id': 'I2800285241', 'count': 36}, {'target_id': 'I79817857', 'count': 32}]"
2011,I90610280,923,"[{'target_id': 'I130828816', 'count': 52}, {'target_id': 'I913481162', 'count': 41}, {'target_id': 'I24603500', 'count': 33}]"
2011,I51158804,749,"[{'target_id': 'I913481162', 'count': 42}, {'target_id': 'I24603500', 'count': 36}, {'target_id': 'I4210159946', 'count': 33}]"
2011,I79817857,605,"[{'target_id': 'I913481162', 'count': 32}, {'target_id': 'I51158804', 'count': 30}, {'target_id': 'I4210086792', 'count': 25}]"
2012,I24603500,1030,"[{'target_id': 'I913481162', 'count': 33}, {'target_id': 'I1294671590', 'count': 33}, {'target_id': 'I51158804', 'count': 29}]"
2012,I51158804,978,"[{'target_id': 'I913481162', 'count': 43}, {'target_id': 'I4210159946', 'count': 40}, {'target_id': 'I24603500', 'count': 26}]"
2012,I4210159946,953,"[{'target_id': 'I51158804', 'count': 69}, {'target_id': 'I913481162', 'count': 65}, {'target_id': 'I24603500', 'count': 32}]"
2012,I4210152154,761,"[{'target_id': 'I111599522', 'count': 23}, {'target_id': 'I90610280', 'count': 22}, {'target_id': 'I51158804', 'count': 17}]"
2012,I79817857,707,"[{'target_id': 'I4210086792', 'count': 23}, {'target_id': 'I51158804', 'count': 21}, {'target_id': 'I135310074', 'count': 20}]"
2013,I24603500,1859,"[{'target_id': 'I1294671590', 'count': 49}, {'target_id': 'I130828816', 'count': 47}, {'target_id': 'I913481162', 'count': 40}]"
2013,I51158804,1040,"[{'target_id': 'I4210159946', 'count': 64}, {'target_id': 'I130828816', 'count': 53}, {'target_id': 'I24603500', 'count': 44}]"
2013,I35440088,959,"[{'target_id': 'I913481162', 'count': 51}, {'target_id': 'I130828816', 'count': 41}, {'target_id': 'I4210112383', 'count': 22}]"
2013,I913481162,856,"[{'target_id': 'I130828816', 'count': 37}, {'target_id': 'I137902535', 'count': 26}, {'target_id': 'I24603500', 'count': 26}]"
2013,I110079840,836,"[{'target_id': 'I24603500', 'count': 153}, {'target_id': 'I130828816', 'count': 23}, {'target_id': 'I913481162', 'count': 18}]"
2014,I111599522,1765,"[{'target_id': 'I24603500', 'count': 97}, {'target_id': 'I4210152154', 'count': 75}, {'target_id': 'I90610280', 'count': 53}]"
2014,I4210152154,1631,"[{'target_id': 'I111599522', 'count': 71}, {'target_id': 'I24603500', 'count': 57}, {'target_id': 'I90610280', 'count': 51}]"
2014,I24603500,1525,"[{'target_id': 'I51158804', 'count': 36}, {'target_id': 'I56590836', 'count': 29}, {'target_id': 'I1294671590', 'count': 28}]"
2014,I51158804,1351,"[{'target_id': 'I4210159946', 'count': 45}, {'target_id': 'I141597827', 'count': 40}, {'target_id': 'I130828816', 'count': 33}]"
2014,I90610280,1207,"[{'target_id': 'I24603500', 'count': 43}, {'target_id': 'I130828816', 'count': 29}, {'target_id': 'I913481162', 'count': 26}]"
2015,I4210152154,2049,"[{'target_id': 'I24603500', 'count': 117}, {'target_id': 'I111599522', 'count': 88}, {'target_id': 'I90610280', 'count': 43}]"
2015,I24603500,2004,"[{'target_id': 'I913481162', 'count': 43}, {'target_id': 'I1294671590', 'count': 35}, {'target_id': 'I1292875679', 'count': 33}]"
2015,I111599522,1920,"[{'target_id': 'I24603500', 'count': 110}, {'target_id': 'I4210152154', 'count': 76}, {'target_id': 'I90610280', 'count': 43}]"
2015,I913481162,1121,"[{'target_id': 'I4210109520', 'count': 58}, {'target_id': 'I24603500', 'count': 43}, {'target_id': 'I1294671590', 'count': 38}]"
2015,I27577105,1039,"[{'target_id': 'I24603500', 'count': 56}, {'target_id': 'I51158804', 'count': 39}, {'target_id': 'I141766778', 'count': 28}]"
2016,I24603500,2899,"[{'target_id': 'I4210152154', 'count': 76}, {'target_id': 'I111599522', 'count': 61}, {'target_id': 'I913481162', 'count': 55}]"
2016,I4210152154,1612,"[{'target_id': 'I24603500', 'count': 118}, {'target_id': 'I111599522', 'count': 72}, {'target_id': 'I90610280', 'count': 41}]"
2016,I52158045,1422,"[{'target_id': 'I24603500', 'count': 80}, {'target_id': 'I90610280', 'count': 31}, {'target_id': 'I4210152154', 'count': 26}]"
2016,I913481162,1120,"[{'target_id': 'I4210109520', 'count': 45}, {'target_id': 'I24603500', 'count': 37}, {'target_id': 'I130828816', 'count': 34}]"
2016,I111599522,1112,"[{'target_id': 'I4210152154', 'count': 56}, {'target_id': 'I24603500', 'count': 37}, {'target_id': 'I90610280', 'count': 28}]"
2017,I4210152154,2324,"[{'target_id': 'I24603500', 'count': 215}, {'target_id': 'I111599522', 'count': 134}, {'target_id': 'I90610280', 'count': 57}]"
2017,I24603500,2049,"[{'target_id': 'I913481162', 'count': 47}, {'target_id': 'I130828816', 'count': 44}, {'target_id': 'I4210152154', 'count': 40}]"
2017,I111599522,1754,"[{'target_id': 'I24603500', 'count': 147}, {'target_id': 'I4210152154', 'count': 74}, {'target_id': 'I79817857', 'count': 43}]"
2017,I67388046,1251,"[{'target_id': 'I24603500', 'count': 78}, {'target_id': 'I174306211', 'count': 23}, {'target_id': 'I23946033', 'count': 21}]"
2017,I27577105,1000,"[{'target_id': 'I141766778', 'count': 24}, {'target_id': 'I22299242', 'count': 20}, {'target_id': 'I24603500', 'count': 20}]"
2018,I4210152154,2588,"[{'target_id': 'I111599522', 'count': 160}, {'target_id': 'I24603500', 'count': 92}, {'target_id': 'I141649914', 'count': 78}]"
2018,I111599522,2344,"[{'target_id': 'I4210152154', 'count': 173}, {'target_id': 'I24603500', 'count': 87}, {'target_id': 'I90610280', 'count': 55}]"
2018,I24603500,1634,"[{'target_id': 'I111599522', 'count': 41}, {'target_id': 'I51158804', 'count': 38}, {'target_id': 'I4210159946', 'count': 32}]"
2018,I52158045,1314,"[{'target_id': 'I24603500', 'count': 66}, {'target_id': 'I111599522', 'count': 25}, {'target_id': 'I90610280', 'count': 23}]"
2018,I169572211,1098,"[{'target_id': 'I24603500', 'count': 51}, {'target_id': 'I90610280', 'count': 44}, {'target_id': 'I4210152154', 'count': 36}]"
2019,I4210152154,3602,"[{'target_id': 'I24603500', 'count': 197}, {'target_id': 'I111599522', 'count': 196}, {'target_id': 'I141649914', 'count': 122}]"
2019,I111599522,2513,"[{'target_id': 'I4210152154', 'count': 166}, {'target_id': 'I24603500', 'count': 105}, {'target_id': 'I90610280', 'count': 67}]"
2019,I169572211,2176,"[{'target_id': 'I90610280', 'count': 90}, {'target_id': 'I24603500', 'count': 81}, {'target_id': 'I4210152154', 'count': 65}]"
2019,I52158045,1566,"[{'target_id': 'I24603500', 'count': 66}, {'target_id': 'I51158804', 'count': 36}, {'target_id': 'I90610280', 'count': 33}]"
2019,I204823248,1328,"[{'target_id': 'I4210152154', 'count': 44}, {'target_id': 'I111599522', 'count': 43}, {'target_id': 'I90610280', 'count': 41}]"
2020,I169572211,3271,"[{'target_id': 'I4210152154', 'count': 147}, {'target_id': 'I90610280', 'count': 128}, {'target_id': 'I111599522', 'count': 123}]"
2020,I4210152154,2532,"[{'target_id': 'I141649914', 'count': 138}, {'target_id': 'I111599522', 'count': 129}, {'target_id': 'I24603500', 'count': 110}]"
2020,I111599522,1689,"[{'target_id': 'I4210152154', 'count': 117}, {'target_id': 'I24603500', 'count': 72}, {'target_id': 'I90610280', 'count': 55}]"
2020,I90610280,1654,"[{'target_id': 'I24603500', 'count': 42}, {'target_id': 'I130828816', 'count': 36}, {'target_id': 'I52158045', 'count': 32}]"
2020,I183067930,1542,"[{'target_id': 'I4210152154', 'count': 53}, {'target_id': 'I111599522', 'count': 48}, {'target_id': 'I24603500', 'count': 47}]"
2021,I4210152154,4251,"[{'target_id': 'I111599522', 'count': 243}, {'target_id': 'I90610280', 'count': 162}, {'target_id': 'I141649914', 'count': 151}]"
2021,I111599522,3664,"[{'target_id': 'I4210152154', 'count': 248}, {'target_id': 'I90610280', 'count': 150}, {'target_id': 'I52158045', 'count': 111}]"
2021,I169572211,3373,"[{'target_id': 'I4210152154', 'count': 155}, {'target_id': 'I90610280', 'count': 140}, {'target_id': 'I111599522', 'count': 123}]"
2021,I913481162,1990,"[{'target_id': 'I4210109520', 'count': 102}, {'target_id': 'I32625721', 'count': 44}, {'target_id': 'I4210152154', 'count': 33}]"
2021,I4210159946,1623,"[{'target_id': 'I51158804', 'count': 195}, {'target_id': 'I24603500', 'count': 35}, {'target_id': 'I913481162', 'count': 33}]"
2022,I169572211,5342,"[{'target_id': 'I4210152154', 'count': 303}, {'target_id': 'I90610280', 'count': 236}, {'target_id': 'I111599522', 'count': 229}]"
2022,I4210152154,4082,"[{'target_id': 'I111599522', 'count': 274}, {'target_id': 'I24603500', 'count': 138}, {'target_id': 'I141649914', 'count': 127}]"
2022,I111599522,3445,"[{'target_id': 'I4210152154', 'count': 270}, {'target_id': 'I52158045', 'count': 126}, {'target_id': 'I24603500', 'count': 104}]"
2022,I141649914,1724,"[{'target_id': 'I4210152154', 'count': 160}, {'target_id': 'I111599522', 'count': 70}, {'target_id': 'I24603500', 'count': 53}]"
2022,I4210151987,1465,"[{'target_id': 'I4210152154', 'count': 57}, {'target_id': 'I44675526', 'count': 54}, {'target_id': 'I4210099012', 'count': 47}]"
2023,I169572211,6084,"[{'target_id': 'I4210152154', 'count': 325}, {'target_id': 'I111599522', 'count': 287}, {'target_id': 'I90610280', 'count': 203}]"
2023,I4210152154,4267,"[{'target_id': 'I111599522', 'count': 323}, {'target_id': 'I141649914', 'count': 140}, {'target_id': 'I169572211', 'count': 113}]"
2023,I111599522,3386,"[{'target_id': 'I4210152154', 'count': 304}, {'target_id': 'I52158045', 'count': 98}, {'target_id': 'I90610280', 'count': 97}]"
2023,I52158045,2005,"[{'target_id': 'I4210152154', 'count': 62}, {'target_id': 'I169572211', 'count': 57}, {'target_id': 'I111599522', 'count': 51}]"
2023,I4210151987,1806,"[{'target_id': 'I4210152154', 'count': 72}, {'target_id': 'I44675526', 'count': 65}, {'target_id': 'I111599522', 'count': 60}]"
2024,I169572211,6439,"[{'target_id': 'I4210152154', 'count': 330}, {'target_id': 'I111599522', 'count': 275}, {'target_id': 'I90610280', 'count': 175}]"
2024,I4210152154,4039,"[{'target_id': 'I111599522', 'count': 297}, {'target_id': 'I141649914', 'count': 148}, {'target_id': 'I169572211', 'count': 134}]"
2024,I111599522,3140,"[{'target_id': 'I4210152154', 'count': 278}, {'target_id': 'I169572211', 'count': 84}, {'target_id': 'I52158045', 'count': 77}]"
2024,I4210151987,2279,"[{'target_id': 'I4210152154', 'count': 97}, {'target_id': 'I169572211', 'count': 78}, {'target_id': 'I111599522', 'count': 77}]"
2024,I204823248,2121,"[{'target_id': 'I4210152154', 'count': 104}, {'target_id': 'I111599522', 'count': 98}, {'target_id': 'I169572211', 'count': 58}]"
2025,I169572211,6547,"[{'target_id': 'I4210152154', 'count': 319}, {'target_id': 'I111599522', 'count': 283}, {'target_id': 'I90610280', 'count': 159}]"
2025,I4210152154,2452,"[{'target_id': 'I111599522', 'count': 162}, {'target_id': 'I169572211', 'count': 146}, {'target_id': 'I141649914', 'count': 132}]"
2025,I111599522,1847,"[{'target_id': 'I4210152154', 'count': 129}, {'target_id': 'I169572211', 'count': 86}, {'target_id': 'I90610280', 'count': 50}]"
2025,I204823248,1516,"[{'target_id': 'I4210152154', 'count': 83}, {'target_id': 'I111599522', 'count': 67}, {'target_id': 'I169572211', 'count': 62}]"
2025,I4210159946,1393,"[{'target_id': 'I51158804', 'count': 90}, {'target_id': 'I913481162', 'count': 38}, {'target_id': 'I4210152154', 'count': 30}]"
